place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
19,452707,"Carson adidas Track Classic, Carson, CA",USA,22 MAY 2005,22 MAY 2005,3390,21,83750,17,87140,https://worldathletics.org/records/competition-performance-rankings/ranking/452707
20,438867,"Linz Gugl Meeting, Linz",AUT,23 AUG 2005,23 AUG 2005,3715,19,82742,21,86457,https://worldathletics.org/records/competition-performance-rankings/ranking/438867
21,430511,"Golden Spike IAAF Super Grand Prix, Ostrava",CZE,09 JUN 2005,09 JUN 2005,4110,18,82118,22,86228,https://worldathletics.org/records/competition-performance-rankings/ranking/430511
22,396091,"Rethymno Vardinogiannia, Rethymno",GRE,10 JUL 2005,10 JUL 2005,3510,20,81947,23,85457,https://worldathletics.org/records/competition-performance-rankings/ranking/396091
23,437543,"Heusden-Zolder KBC Night of Athletics, Heusden-Zolder",BEL,23 JUL 2005,23 JUL 2005,2240,36,83151,19,85391,https://worldathletics.org/records/competition-performance-rankings/ranking/437543
24,386851,"Kingston Jamaica Invitational, Kingston",JAM,07 MAY 2005,07 MAY 2005,3090,23,81610,27,84700,https://worldathletics.org/records/competition-performance-rankings/ranking/386851
25,429940,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,27 JUN 2005,27 JUN 2005,2615,28,81774,26,84389,https://worldathletics.org/records/competition-performance-rankings/ranking/429940
26,436589,"Belém Grande Premio Brasil de Atletismo, Mangueirão, Belém",BRA,22 MAY 2005,22 MAY 2005,2530,30,81794,25,84324,https://worldathletics.org/records/competition-performance-rankings/ranking/436589
27,387538,"Torino Memorial Primo Nebiolo, Torino",ITA,03 JUN 2005,03 JUN 2005,2770,27,81405,28,84175,https://worldathletics.org/records/competition-performance-rankings/ranking/387538
28,461951,"Palo Alto Payton Jordan US Open, Palo Alto, CA",USA,29 MAY 2005,30 MAY 2005,2265,35,81805,24,84070,https://worldathletics.org/records/competition-performance-rankings/ranking/461951
29,388300,"Rovereto Palio Città della Quercia, Rovereto",ITA,31 AUG 2005,31 AUG 2005,2850,25,81017,31,83867,https://worldathletics.org/records/competition-performance-rankings/ranking/388300
30,473672,"Milano Grand Prix Regione Lombardia, AC Gianni Brera, Milano",ITA,01 JUN 2005,01 JUN 2005,2555,29,80964,32,83519,https://worldathletics.org/records/competition-performance-rankings/ranking/473672
31,431797,"Zagreb IAAF Grand Prix, Zagreb",CRO,11 JUL 2005,11 JUL 2005,2140,41,81286,29,83426,https://worldathletics.org/records/competition-performance-rankings/ranking/431797
32,384643,"Osaka IAAF Japan Grand Prix, Osaka",JPN,07 MAY 2005,07 MAY 2005,2525,31,80615,37,83140,https://worldathletics.org/records/competition-performance-rankings/ranking/384643
33,415205,"Paris DécaNation, Paris",FRA,03 SEP 2005,03 SEP 2005,2965,24,80170,43,83135,https://worldathletics.org/records/competition-performance-rankings/ranking/415205
34,370092,"Kazan Znamenskiy Memorial, Kazan",RUS,25 JUN 2005,25 JUN 2005,1810,48,81204,30,83014,https://worldathletics.org/records/competition-performance-rankings/ranking/370092
35,397479,"Ulm DKB-DLV Meeting, Ulm",GER,12 JUN 2005,12 JUN 2005,2300,34,80533,39,82833,https://worldathletics.org/records/competition-performance-rankings/ranking/397479
36,395979,"Thessaloniki 2005, Thessaloniki",GRE,17 JUL 2005,17 JUL 2005,2170,39,80653,34,82823,https://worldathletics.org/records/competition-performance-rankings/ranking/395979
37,376669,"Bydgoszcz European Athletics Festival, Bydgoszcz",POL,05 JUN 2005,05 JUN 2005,2100,43,80674,33,82774,https://worldathletics.org/records/competition-performance-rankings/ranking/376669
38,383608,"Yokohama SEIKO Super Meet, Yokohama",JPN,19 SEP 2005,19 SEP 2005,2790,26,79968,45,82758,https://worldathletics.org/records/competition-performance-rankings/ranking/383608
39,435813,"Rio de Janeiro Grande Premio Rio de Atletismo, Rio de Janeiro",BRA,15 MAY 2005,15 MAY 2005,2110,42,80616,36,82726,https://worldathletics.org/records/competition-performance-rankings/ranking/435813
40,424317,"Tallinn Meeting 2005, Tallinn",EST,16 AUG 2005,16 AUG 2005,2350,33,80250,40,82600,https://worldathletics.org/records/competition-performance-rankings/ranking/424317
41,413095,"Villeneuve d'Ascq Meeting Lille Métropole, Villeneuve d'Ascq",FRA,12 JUN 2005,12 JUN 2005,1875,44,80617,35,82492,https://worldathletics.org/records/competition-performance-rankings/ranking/413095
42,537038,"Fort-de-France Meeting du Conseil General, Fort-de-France",FRA,30 APR 2005,30 APR 2005,1715,51,80587,38,82302,https://worldathletics.org/records/competition-performance-rankings/ranking/537038
43,524053,"Padova Trofeo Banca Antonveneta, Padova",ITA,02 JUL 2005,03 JUL 2005,1835,46,80234,41,82069,https://worldathletics.org/records/competition-performance-rankings/ranking/524053
44,436313,"Fortaleza GP Sul Americano CAIXA de Atletismo, Fortaleza",BRA,18 MAY 2005,18 MAY 2005,1825,47,80160,44,81985,https://worldathletics.org/records/competition-performance-rankings/ranking/436313
45,424637,"Zaragoza Gran Premio Gobierno de Aragón, Zaragoza",ESP,23 JUN 2005,23 JUN 2005,2450,32,79118,53,81568,https://worldathletics.org/records/competition-performance-rankings/ranking/424637
46,437376,"Naimette-Xhovémont Meeting de Liége, Naimette-Xhovémont",BEL,20 JUL 2005,20 JUL 2005,1865,45,79651,48,81516,https://worldathletics.org/records/competition-performance-rankings/ranking/437376
47,401439,"Kassel ASKINA 2005, Kassel",GER,10 JUN 2005,10 JUN 2005,1655,52,79753,46,81408,https://worldathletics.org/records/competition-performance-rankings/ranking/401439
48,404287,"Cuxhaven Weltklasse hinterm Deich, Cuxhaven",GER,09 JUL 2005,09 JUL 2005,1165,63,80182,42,81347,https://worldathletics.org/records/competition-performance-rankings/ranking/404287
49,400713,"Leverkusen Bayer Meeting, Leverkusen",GER,23 JUL 2005,23 JUL 2005,1455,55,79631,49,81086,https://worldathletics.org/records/competition-performance-rankings/ranking/400713
50,375156,"Janusz Kusociński Memorial, Warszawa",POL,12 JUN 2005,12 JUN 2005,1765,50,79185,52,80950,https://worldathletics.org/records/competition-performance-rankings/ranking/375156
51,396420,"Chania Venizelia, Chania",GRE,06 JUN 2005,06 JUN 2005,1435,56,79458,50,80893,https://worldathletics.org/records/competition-performance-rankings/ranking/396420
52,409867,"Glasgow Norwich Union International Match, Glasgow",GBR,05 JUN 2005,05 JUN 2005,2200,37,78556,59,80756,https://worldathletics.org/records/competition-performance-rankings/ranking/409867
53,422338,"Lappeenranta Karelia Games, Lappeenranta",FIN,21 JUL 2005,21 JUL 2005,1025,68,79662,47,80687,https://worldathletics.org/records/competition-performance-rankings/ranking/422338
54,404227,"Dessau Anhalt 2005, Dessau",GER,27 MAY 2005,27 MAY 2005,1420,57,79032,54,80452,https://worldathletics.org/records/competition-performance-rankings/ranking/404227
55,447167,"Malmö MAI-Galan, Malmö",SWE,16 AUG 2005,16 AUG 2005,1780,49,78544,60,80324,https://worldathletics.org/records/competition-performance-rankings/ranking/447167
56,393844,"Cork City Sports, Cork",IRL,02 JUL 2005,02 JUL 2005,1110,65,79199,51,80309,https://worldathletics.org/records/competition-performance-rankings/ranking/393844
57,445461,"Banská Bystrica The Athletic Bridge 2005, Banská Bystrica",SVK,28 AUG 2005,28 AUG 2005,2200,37,77994,66,80194,https://worldathletics.org/records/competition-performance-rankings/ranking/445461
58,444932,"Luzern Spitzen Leichtathletik, Luzern",SUI,14 JUN 2005,14 JUN 2005,1290,59,78741,56,80031,https://worldathletics.org/records/competition-performance-rankings/ranking/444932
59,426072,"Salamanca Gran Premio de Atletismo, Salamanca",ESP,06 JUL 2005,06 JUL 2005,1130,64,78779,55,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/426072
60,413822,"Strasbourg Meeting National, Strasbourg",FRA,23 JUN 2005,23 JUN 2005,1070,67,78579,57,79649,https://worldathletics.org/records/competition-performance-rankings/ranking/413822
61,381142,"Monterrey Galatlética Banamex, Monterrey",MEX,11 JUN 2005,11 JUN 2005,1655,52,77836,68,79491,https://worldathletics.org/records/competition-performance-rankings/ranking/381142
62,447569,"Sollentuna Folksam GP, Sollentuna",SWE,28 JUN 2005,28 JUN 2005,1170,62,78249,63,79419,https://worldathletics.org/records/competition-performance-rankings/ranking/447569
63,458358,"Lawrence Kansas Relays Invitational, Lawrence, KS",USA,23 APR 2005,23 APR 2005,1215,60,78199,64,79414,https://worldathletics.org/records/competition-performance-rankings/ranking/458358
64,445685,"Dubnica Nad Váhom The Athletic Bridge 2005, Dubnica nad Váhom",SVK,29 AUG 2005,29 AUG 2005,2150,40,77207,77,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/445685
65,437998,"Brasschaat Atletiek Vlaanderen, Brasschaat",BEL,24 JUL 2005,24 JUL 2005,760,79,78563,58,79323,https://worldathletics.org/records/competition-performance-rankings/ranking/437998
66,390744,"Lignano Meeting Sport Solidarietá, Lignano",ITA,17 JUL 2005,17 JUL 2005,735,83,78407,62,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/390744
67,404320,"Cottbus Internationales Lausitzer Meeting, Cottbus",GER,05 JUN 2005,05 JUN 2005,1090,66,78039,65,79129,https://worldathletics.org/records/competition-performance-rankings/ranking/404320
68,465013,"Tempe Sun Angel Classic, Tempe, AZ",USA,16 APR 2005,16 APR 2005,560,98,78510,61,79070,https://worldathletics.org/records/competition-performance-rankings/ranking/465013
69,537111,"Baie Mahault Grand Prix Orange Region Guedeloupe, Baie Mahault",FRA,01 MAY 2005,01 MAY 2005,1295,58,77464,72,78759,https://worldathletics.org/records/competition-performance-rankings/ranking/537111
70,396349,"Kalamata Papaflessia, Kalamata",GRE,30 MAY 2005,30 MAY 2005,945,70,77693,70,78638,https://worldathletics.org/records/competition-performance-rankings/ranking/396349
71,370862,"Pretoria ABSA Series, Pretoria",RSA,18 MAR 2005,18 MAR 2005,785,77,77823,69,78608,https://worldathletics.org/records/competition-performance-rankings/ranking/370862
72,464565,"Stanford Cardinal Invitational, Palo Alto, CA",USA,01 MAY 2005,01 MAY 2005,385,115,77922,67,78307,https://worldathletics.org/records/competition-performance-rankings/ranking/464565
73,440995,"Melbourne Telstra A-Series, Melbourne",AUS,17 FEB 2005,17 FEB 2005,565,96,77677,71,78242,https://worldathletics.org/records/competition-performance-rankings/ranking/440995
74,387078,"Viareggio ITA-FRA-RUS Int. Match, Viareggio",ITA,27 JUL 2005,27 JUL 2005,780,78,77305,73,78085,https://worldathletics.org/records/competition-performance-rankings/ranking/387078
75,398718,"Rehlingen Internationales Pfingstsportfest, Rehlingen",GER,16 MAY 2005,16 MAY 2005,845,74,77211,76,78056,https://worldathletics.org/records/competition-performance-rankings/ranking/398718
76,444587,"Genève Swiss Meeting, Genève",SUI,11 JUN 2005,11 JUN 2005,360,119,77293,74,77653,https://worldathletics.org/records/competition-performance-rankings/ranking/444587
77,437343,"Ninove Memorial Geert Rasschaert, Ninove",BEL,30 JUL 2005,30 JUL 2005,415,110,77221,75,77636,https://worldathletics.org/records/competition-performance-rankings/ranking/437343
78,451355,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,23 APR 2005,23 APR 2005,400,113,77205,78,77605,https://worldathletics.org/records/competition-performance-rankings/ranking/451355
79,422549,"Kuortane Games, Kuortane",FIN,26 JUN 2005,26 JUN 2005,1175,61,76300,86,77475,https://worldathletics.org/records/competition-performance-rankings/ranking/422549
80,450783,"Atlanta Yellow Jacket Invitational, Atlanta, GA",USA,02 APR 2005,02 APR 2005,435,108,77029,79,77464,https://worldathletics.org/records/competition-performance-rankings/ranking/450783
81,422395,"Lapinlahti Savo Games, Lapinlahti",FIN,03 JUL 2005,03 JUL 2005,700,86,76631,83,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/422395
82,408334,"Loughborough International, Loughborough",GBR,22 MAY 2005,22 MAY 2005,410,111,76721,81,77131,https://worldathletics.org/records/competition-performance-rankings/ranking/408334
83,437266,"Oordegem Memorial Léon Buyle, Oordegem",BEL,02 JUL 2005,02 JUL 2005,310,127,76792,80,77102,https://worldathletics.org/records/competition-performance-rankings/ranking/437266
84,386158,"Hiroshima Mikio Oda Memorial, Hiroshima",JPN,29 APR 2005,29 APR 2005,445,107,76647,82,77092,https://worldathletics.org/records/competition-performance-rankings/ranking/386158
85,376937,"Biała Podlaska Polish Club Championships, Biala Podlaska",POL,28 MAY 2005,28 MAY 2005,740,81,76226,88,76966,https://worldathletics.org/records/competition-performance-rankings/ranking/376937
86,442093,"Canberra Telstra A-Series, Canberra",AUS,05 FEB 2005,05 FEB 2005,280,130,76628,84,76908,https://worldathletics.org/records/competition-performance-rankings/ranking/442093
87,446407,"Göteborg Grand Prix, Göteborg",SWE,14 JUN 2005,14 JUN 2005,795,76,76062,90,76857,https://worldathletics.org/records/competition-performance-rankings/ranking/446407
88,394609,"Szombathely International Meeting, Szombathely",HUN,24 JUL 2005,24 JUL 2005,705,85,76144,89,76849,https://worldathletics.org/records/competition-performance-rankings/ranking/394609
89,449661,"Yalta Olympic Champions Prizes, Yalta",UKR,28 MAY 2005,28 MAY 2005,215,147,76556,85,76771,https://worldathletics.org/records/competition-performance-rankings/ranking/449661
90,446855,"Karlstad Götagalan, Karlstad",SWE,18 JUL 2005,18 JUL 2005,955,69,75772,99,76727,https://worldathletics.org/records/competition-performance-rankings/ranking/446855
91,384320,"Shizuoka International Meeting, Shizuoka",JPN,03 MAY 2005,03 MAY 2005,345,121,76228,87,76573,https://worldathletics.org/records/competition-performance-rankings/ranking/384320
92,408333,"Loughborough EAP Meeting, Loughborough",GBR,16 JUL 2005,16 JUL 2005,520,102,76004,91,76524,https://worldathletics.org/records/competition-performance-rankings/ranking/408333
93,416194,"Montgeron International Meeting, Montgeron",FRA,15 MAY 2005,15 MAY 2005,710,84,75806,96,76516,https://worldathletics.org/records/competition-performance-rankings/ranking/416194
94,450664,"Athens Spec Towns Invitational, Athens, GA",USA,23 APR 2005,23 APR 2005,670,89,75804,97,76474,https://worldathletics.org/records/competition-performance-rankings/ranking/450664
95,444719,"La Chaux-de-Fonds Résisprint International, La Chaux-de-Fonds",SUI,21 AUG 2005,21 AUG 2005,560,98,75843,95,76403,https://worldathletics.org/records/competition-performance-rankings/ranking/444719
96,444547,"Fribourg Mémorial Eugéne Humberset, Fribourg",SUI,27 AUG 2005,27 AUG 2005,365,118,75919,94,76284,https://worldathletics.org/records/competition-performance-rankings/ranking/444547
97,454029,"Coral Gables Gatorade Invitational, Coral Gables, FL",USA,16 APR 2005,16 APR 2005,275,132,75949,92,76224,https://worldathletics.org/records/competition-performance-rankings/ranking/454029
98,396766,"Zeulenroda Meeting, Zeulenroda",GER,29 MAY 2005,29 MAY 2005,520,102,75671,101,76191,https://worldathletics.org/records/competition-performance-rankings/ranking/396766
99,455680,"Fort Worth TCU Invitational, Fort Worth, TX",USA,23 APR 2005,23 APR 2005,215,147,75931,93,76146,https://worldathletics.org/records/competition-performance-rankings/ranking/455680
100,415643,"Noisy-le-Grand National Meeting, Noisy-le-Grand",FRA,07 JUN 2005,07 JUN 2005,675,88,75446,103,76121,https://worldathletics.org/records/competition-performance-rankings/ranking/415643
101,379640,"Leiden Gouden Spike, Leiden",NED,11 JUN 2005,11 JUN 2005,360,119,75678,100,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/379640
102,461893,"Oxford Mississippi Invitational, Oxford, MS",USA,09 APR 2005,09 APR 2005,165,159,75783,98,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/461893
103,430817,"Kladno Czech Club Championships, Kladno",CZE,21 MAY 2005,21 MAY 2005,740,81,75094,111,75834,https://worldathletics.org/records/competition-performance-rankings/ranking/430817
104,448924,"Istanbul Cezmi Or Memorial, Istanbul",TUR,04 JUN 2005,04 JUN 2005,545,101,75249,109,75794,https://worldathletics.org/records/competition-performance-rankings/ranking/448924
105,429047,"Alcalá de Henares International Meeting, Alcalá de Henáres",ESP,18 JUN 2005,18 JUN 2005,880,73,74858,115,75738,https://worldathletics.org/records/competition-performance-rankings/ranking/429047
106,394337,"Sidoarjo Asian Grand Prix, Sidoarjo",INA,18 JUN 2005,18 JUN 2005,325,125,75388,106,75713,https://worldathletics.org/records/competition-performance-rankings/ranking/394337
107,389706,"Nuraminis Meeting Terra Sarda, Nuramnis",ITA,10 SEP 2005,10 SEP 2005,610,91,75089,112,75699,https://worldathletics.org/records/competition-performance-rankings/ranking/389706
108,461420,"Norman John Jacobs Invitational, Norman, OK",USA,16 APR 2005,16 APR 2005,70,172,75628,102,75698,https://worldathletics.org/records/competition-performance-rankings/ranking/461420
109,537179,"Daegu International Athletics Competition, Daegu",KOR,23 SEP 2005,23 SEP 2005,1640,54,74035,135,75675,https://worldathletics.org/records/competition-performance-rankings/ranking/537179
110,458957,"Los Angeles USC-UCLA Dual Meet, Los Angeles, CA",USA,30 APR 2005,30 APR 2005,220,144,75389,105,75609,https://worldathletics.org/records/competition-performance-rankings/ranking/458957
111,440913,"Melbourne Telstra Zatopek Classic, Melbourne",AUS,01 DEC 2005,01 DEC 2005,190,154,75415,104,75605,https://worldathletics.org/records/competition-performance-rankings/ranking/440913
112,420227,"Argentan International Meeting, Argentan",FRA,10 JUN 2005,10 JUN 2005,255,135,75310,108,75565,https://worldathletics.org/records/competition-performance-rankings/ranking/420227
113,379104,"Uden Keien Meeting, Uden",NED,25 JUN 2005,25 JUN 2005,225,141,75323,107,75548,https://worldathletics.org/records/competition-performance-rankings/ranking/379104
114,424162,"Tartu Gustav Sule Memorial, Tartu",EST,11 JUN 2005,11 JUN 2005,895,71,74618,121,75513,https://worldathletics.org/records/competition-performance-rankings/ranking/424162
115,427421,"La Laguna Reunión Internacional Isla de Tenerife, La Laguna",ESP,30 JUL 2005,30 JUL 2005,815,75,74657,120,75472,https://worldathletics.org/records/competition-performance-rankings/ranking/427421
116,450554,"Arlington Invitational, Arlington, TX",USA,02 APR 2005,02 APR 2005,265,134,75139,110,75404,https://worldathletics.org/records/competition-performance-rankings/ranking/450554
117,443151,"Adelaide Telstra A-Series, Adelaide",AUS,19 FEB 2005,19 FEB 2005,575,94,74745,117,75320,https://worldathletics.org/records/competition-performance-rankings/ranking/443151
118,418050,"Forbach Meeting National, Forbach",FRA,29 MAY 2005,29 MAY 2005,330,124,74972,113,75302,https://worldathletics.org/records/competition-performance-rankings/ranking/418050
119,414813,"Reims Meeting National, Reims",FRA,21 JUL 2005,21 JUL 2005,375,117,74851,116,75226,https://worldathletics.org/records/competition-performance-rankings/ranking/414813
120,425550,"Soria Reunión Internacional de Atletismo, Soria",ESP,27 JUL 2005,27 JUL 2005,565,96,74593,122,75158,https://worldathletics.org/records/competition-performance-rankings/ranking/425550
121,412366,"Bedford International Games, Bedford",GBR,12 JUN 2005,12 JUN 2005,205,151,74905,114,75110,https://worldathletics.org/records/competition-performance-rankings/ranking/412366
122,382439,"Riga 2005 - EAA Permit Meeting, Riga",LAT,27 MAY 2005,27 MAY 2005,555,100,74512,124,75067,https://worldathletics.org/records/competition-performance-rankings/ranking/382439
123,419307,"Bron Meeting National, Bron",FRA,05 JUL 2005,05 JUL 2005,430,109,74525,123,74955,https://worldathletics.org/records/competition-performance-rankings/ranking/419307
124,408146,"Manchester GBR-CZE-ESP-FRA U23 Match, Manchester",GBR,06 AUG 2005,06 AUG 2005,245,138,74683,119,74928,https://worldathletics.org/records/competition-performance-rankings/ranking/408146
125,417555,"La Roche sur-Yon Meeting National, La Roche-sur-Yon",FRA,20 JUL 2005,20 JUL 2005,395,114,74499,126,74894,https://worldathletics.org/records/competition-performance-rankings/ranking/417555
126,434795,"Burnaby Harry Jerome International Track Classic, Burnaby",CAN,14 JUN 2005,14 JUN 2005,335,123,74486,127,74821,https://worldathletics.org/records/competition-performance-rankings/ranking/434795
127,419699,"Bondoufle U23 Meeting, Bondoufle",FRA,02 JUL 2005,02 JUL 2005,115,167,74702,118,74817,https://worldathletics.org/records/competition-performance-rankings/ranking/419699
128,428492,"Barcelona GRE-POL-CAT Int. Match, Barcelona",ESP,03 JUN 2005,03 JUN 2005,240,139,74504,125,74744,https://worldathletics.org/records/competition-performance-rankings/ranking/428492
129,448387,"Songkhla Asian Grand Prix, Songkla",THA,24 JUN 2005,24 JUN 2005,455,105,74285,130,74740,https://worldathletics.org/records/competition-performance-rankings/ranking/448387
130,389300,"Pergine Valsugana Meeting Internazionale, Pergine Valsugana",ITA,22 JUL 2005,22 JUL 2005,225,141,74409,129,74634,https://worldathletics.org/records/competition-performance-rankings/ranking/389300
130,393740,"Dublin International Games, Dublin",IRL,30 JUL 2005,30 JUL 2005,220,144,74414,128,74634,https://worldathletics.org/records/competition-performance-rankings/ranking/393740
132,436951,"Brest Belarus Cup, Brest",BLR,01 JUN 2005,01 JUN 2005,320,126,74185,133,74505,https://worldathletics.org/records/competition-performance-rankings/ranking/436951
133,445623,"Bratislava Cena Slovenska, Bratislava",SVK,07 JUN 2005,07 JUN 2005,285,129,74197,131,74482,https://worldathletics.org/records/competition-performance-rankings/ranking/445623
134,413613,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,06 SEP 2005,06 SEP 2005,690,87,73786,138,74476,https://worldathletics.org/records/competition-performance-rankings/ranking/413613
135,428089,"Castellón Spanish Club Championships, Castellón",ESP,11 JUN 2005,11 JUN 2005,895,71,73560,144,74455,https://worldathletics.org/records/competition-performance-rankings/ranking/428089
136,430509,"Ostrava Czech Club Championships, Ostrava",CZE,03 SEP 2005,03 SEP 2005,600,92,73788,137,74388,https://worldathletics.org/records/competition-performance-rankings/ranking/430509
137,429548,"Aarhus Games, Århus",DEN,24 JUL 2005,24 JUL 2005,750,80,73623,141,74373,https://worldathletics.org/records/competition-performance-rankings/ranking/429548
138,453387,"Claremont Pomona-Pitzer Invitational, Claremont, CA",USA,15 APR 2005,15 APR 2005,205,151,74131,134,74336,https://worldathletics.org/records/competition-performance-rankings/ranking/453387
139,421236,"Tampere Games, Tampere",FIN,12 JUN 2005,12 JUN 2005,380,116,73898,136,74278,https://worldathletics.org/records/competition-performance-rankings/ranking/421236
140,455102,"Eugene Oregon Invitational, Eugene, OR",USA,23 APR 2005,23 APR 2005,85,170,74186,132,74271,https://worldathletics.org/records/competition-performance-rankings/ranking/455102
141,429935,"Praha Czech Club Championships, Praha",CZE,09 JUL 2005,09 JUL 2005,575,94,73667,139,74242,https://worldathletics.org/records/competition-performance-rankings/ranking/429935
142,368654,"Velenje Int. Meeting - Miners Feast, Velenje",SLO,23 JUN 2005,23 JUN 2005,455,105,73576,143,74031,https://worldathletics.org/records/competition-performance-rankings/ranking/368654
143,428357,"Benidorm Copa de Clubes, Benidorm",ESP,25 JUN 2005,25 JUN 2005,500,104,73522,145,74022,https://worldathletics.org/records/competition-performance-rankings/ranking/428357
144,408143,"Manchester UK Challenge Final, Manchester",GBR,03 SEP 2005,03 SEP 2005,225,141,73654,140,73879,https://worldathletics.org/records/competition-performance-rankings/ranking/408143
145,429939,"Praha Academica, Praha",CZE,23 JUN 2005,23 JUN 2005,250,137,73603,142,73853,https://worldathletics.org/records/competition-performance-rankings/ranking/429939
146,422447,"Lahti Games, Lahti",FIN,23 AUG 2005,23 AUG 2005,630,90,73021,151,73651,https://worldathletics.org/records/competition-performance-rankings/ranking/422447
147,453516,"Clemson Invitational, Clemson, SC",USA,09 APR 2005,09 APR 2005,70,172,73427,146,73497,https://worldathletics.org/records/competition-performance-rankings/ranking/453516
148,458622,"Lincoln Nebraska Invitational, Lincoln, NE",USA,07 MAY 2005,07 MAY 2005,190,154,73304,147,73494,https://worldathletics.org/records/competition-performance-rankings/ranking/458622
149,429942,"Praha Czech Club Championships, Praha",CZE,04 JUN 2005,04 JUN 2005,585,93,72882,155,73467,https://worldathletics.org/records/competition-performance-rankings/ranking/429942
150,374587,"Covilhâ International Meeting, Covilha",POR,16 JUL 2005,16 JUL 2005,410,111,72955,153,73365,https://worldathletics.org/records/competition-performance-rankings/ranking/374587
151,447252,"Norrtälje Galan, Norrtälje",SWE,11 JUL 2005,11 JUL 2005,255,135,73093,149,73348,https://worldathletics.org/records/competition-performance-rankings/ranking/447252
152,437457,"Kortrijk Guldensporenmeeting-Flanders Cup, Kortrijk",BEL,16 JUL 2005,16 JUL 2005,150,163,73195,148,73345,https://worldathletics.org/records/competition-performance-rankings/ranking/437457
