place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
17,396093,"Rethymno Vardinogianneia, Rethymno",GRE,06 JUL 2003,06 JUL 2003,4385,15,82705,21,87090,https://worldathletics.org/records/competition-performance-rankings/ranking/396093
18,437558,"Heusden-Zolder KBC Night of Athletics, Heusden-Zolder",BEL,02 AUG 2003,02 AUG 2003,2910,27,83803,13,86713,https://worldathletics.org/records/competition-performance-rankings/ranking/437558
19,533668,"Lille Meeting du Nord, Lille",FRA,15 JUN 2003,15 JUN 2003,3670,19,82714,20,86384,https://worldathletics.org/records/competition-performance-rankings/ranking/533668
20,431827,"Zagreb IAAF Grand Prix, Zagreb",CRO,07 JUL 2003,07 JUL 2003,2825,29,82978,18,85803,https://worldathletics.org/records/competition-performance-rankings/ranking/431827
21,387575,"Torino Memorial Primo Nebiolo, Torino",ITA,06 JUN 2003,06 JUN 2003,3595,21,82137,25,85732,https://worldathletics.org/records/competition-performance-rankings/ranking/387575
22,375776,"Poznań Żywiec Cup, Poznan",POL,29 JUN 2003,29 JUN 2003,3175,24,82553,23,85728,https://worldathletics.org/records/competition-performance-rankings/ranking/375776
23,533663,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,29 JUN 2003,29 JUN 2003,2895,28,82622,22,85517,https://worldathletics.org/records/competition-performance-rankings/ranking/533663
24,425928,"San Sebastián Gran Premio Reebok, San Sebastián",ESP,10 AUG 2003,10 AUG 2003,2635,31,82836,19,85471,https://worldathletics.org/records/competition-performance-rankings/ranking/425928
25,462565,"Portland adidas Oregon Track Classic, Portland, OR",USA,17 MAY 2003,17 MAY 2003,3740,18,81621,30,85361,https://worldathletics.org/records/competition-performance-rankings/ranking/462565
26,395988,"Thessaloniki International Meeting, Thessaloniki",GRE,03 AUG 2003,03 AUG 2003,3240,23,81879,26,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/395988
27,444929,"Luzern Spitzen Leichtathletik, Luzern",SUI,25 JUN 2003,25 JUN 2003,2545,33,82487,24,85032,https://worldathletics.org/records/competition-performance-rankings/ranking/444929
28,423604,"Helsinki Asics GP, Helsinki",FIN,18 AUG 2003,18 AUG 2003,3165,25,81642,28,84807,https://worldathletics.org/records/competition-performance-rankings/ranking/423604
29,403960,"Dortmund Sparkassen DLV Meeting, Dortmund",GER,15 JUN 2003,15 JUN 2003,2940,26,81630,29,84570,https://worldathletics.org/records/competition-performance-rankings/ranking/403960
30,384663,"Osaka Japan Grand Prix, Osaka",JPN,10 MAY 2003,10 MAY 2003,3250,22,81153,33,84403,https://worldathletics.org/records/competition-performance-rankings/ranking/384663
31,390252,"Milano Notturna di Milano, AC Gianni Brera, Milano",ITA,03 JUN 2003,03 JUN 2003,2495,34,81838,27,84333,https://worldathletics.org/records/competition-performance-rankings/ranking/390252
32,438893,"Linz Gugl-Meeting, Linz",AUT,31 JUL 2003,31 JUL 2003,2250,43,81522,31,83772,https://worldathletics.org/records/competition-performance-rankings/ranking/438893
33,537141,"Carson The Home Depot Invitational, Carson, CA",USA,01 JUN 2003,01 JUN 2003,2365,38,81344,32,83709,https://worldathletics.org/records/competition-performance-rankings/ranking/537141
34,409917,"Glasgow GBR-RUS-USA Int. Match, Glasgow",GBR,29 JUN 2003,29 JUN 2003,2715,30,80889,35,83604,https://worldathletics.org/records/competition-performance-rankings/ranking/409917
35,370880,"Pretoria Engen Series, Pretoria",RSA,04 APR 2003,04 APR 2003,2570,32,81018,34,83588,https://worldathletics.org/records/competition-performance-rankings/ranking/370880
36,396421,"Chania Venizelia, Chania",GRE,09 JUN 2003,09 JUN 2003,2335,39,80799,36,83134,https://worldathletics.org/records/competition-performance-rankings/ranking/396421
37,461943,"Palo Alto US Open, Palo Alto, CA",USA,07 JUN 2003,07 JUN 2003,2480,35,80468,37,82948,https://worldathletics.org/records/competition-performance-rankings/ranking/461943
38,383624,"Yokohama Super Meet, Yokohama",JPN,23 SEP 2003,23 SEP 2003,3665,20,79178,56,82843,https://worldathletics.org/records/competition-performance-rankings/ranking/383624
39,436607,"Belém Grande Premio Brasil de Atletismo, Mangueirão, Belém",BRA,04 MAY 2003,04 MAY 2003,2465,36,80200,42,82665,https://worldathletics.org/records/competition-performance-rankings/ranking/436607
40,370662,"Roodepoort Engen Series, Roodeport",RSA,28 MAR 2003,28 MAR 2003,2315,40,80334,41,82649,https://worldathletics.org/records/competition-performance-rankings/ranking/370662
41,537199,"Ciudad de México Grand Prix de Atletismo Banamex, Ciudad de México",MEX,03 MAY 2003,03 MAY 2003,2465,36,80154,43,82619,https://worldathletics.org/records/competition-performance-rankings/ranking/537199
42,537048,"Fort De France Meeting du Conseil General de la Martinique, Fort-de-France",FRA,26 APR 2003,26 APR 2003,2195,44,80368,40,82563,https://worldathletics.org/records/competition-performance-rankings/ranking/537048
43,447133,"Malmö MAI Galan, Malmö",SWE,12 AUG 2003,12 AUG 2003,2100,46,80124,45,82224,https://worldathletics.org/records/competition-performance-rankings/ranking/447133
44,388312,"Rovereto Palio Città della Quercia, Rovereto",ITA,10 SEP 2003,10 SEP 2003,1990,47,80131,44,82121,https://worldathletics.org/records/competition-performance-rankings/ranking/388312
45,400737,"Leverkusen Bayer Meeting, Leverkusen",GER,03 AUG 2003,03 AUG 2003,1695,51,80388,39,82083,https://worldathletics.org/records/competition-performance-rankings/ranking/400737
46,375181,"Janusz Kusociński Memorial, Warszawa",POL,15 JUN 2003,15 JUN 2003,2305,41,79726,47,82031,https://worldathletics.org/records/competition-performance-rankings/ranking/375181
47,398729,"Rehlingen Pfingstsportfest, Rehlingen",GER,09 JUN 2003,09 JUN 2003,1585,54,80445,38,82030,https://worldathletics.org/records/competition-performance-rankings/ranking/398729
48,524055,"Padova International Meeting, Padova",ITA,05 JUL 2003,06 JUL 2003,2255,42,79720,48,81975,https://worldathletics.org/records/competition-performance-rankings/ranking/524055
49,372193,"Durban Engen Series, Durban",RSA,11 APR 2003,11 APR 2003,1970,48,79671,49,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/372193
50,445594,"Bratislava Slovak Gold, Bratislava",SVK,10 JUN 2003,10 JUN 2003,2145,45,79280,54,81425,https://worldathletics.org/records/competition-performance-rankings/ranking/445594
51,404289,"Cuxhaven EWE Athletics, Cuxhaven",GER,19 JUL 2003,19 JUL 2003,1525,55,79736,46,81261,https://worldathletics.org/records/competition-performance-rankings/ranking/404289
52,424380,"Tallinn Meeting 2003, Tallinn",EST,30 JUL 2003,30 JUL 2003,1815,50,79226,55,81041,https://worldathletics.org/records/competition-performance-rankings/ranking/424380
53,404323,"Cottbus Internationales Lausitzer Meeting, Cottbus",GER,04 JUN 2003,04 JUN 2003,1665,53,79298,52,80963,https://worldathletics.org/records/competition-performance-rankings/ranking/404323
54,444169,"Algiers Sonatrach Meeting, Algiers",ALG,17 JUL 2003,17 JUL 2003,1410,57,79475,50,80885,https://worldathletics.org/records/competition-performance-rankings/ranking/444169
55,396353,"Kalamata Papaflessia, Kalamata",GRE,31 MAY 2003,31 MAY 2003,1405,59,79379,51,80784,https://worldathletics.org/records/competition-performance-rankings/ranking/396353
56,404243,"Dessau Anhalt 2003, Dessau",GER,30 MAY 2003,30 MAY 2003,1420,56,79138,57,80558,https://worldathletics.org/records/competition-performance-rankings/ranking/404243
57,401454,"Kassel Askina, Kassel",GER,13 JUN 2003,13 JUN 2003,1685,52,78847,58,80532,https://worldathletics.org/records/competition-performance-rankings/ranking/401454
58,437380,"Naimette Xhovémont Meeting de Liége, Naimette-Xhovémont",BEL,02 SEP 2003,02 SEP 2003,1835,49,78332,66,80167,https://worldathletics.org/records/competition-performance-rankings/ranking/437380
59,444718,"La Chaux-de-Fonds Résisprint International, La Chaux-de-Fonds",SUI,17 AUG 2003,17 AUG 2003,610,92,79296,53,79906,https://worldathletics.org/records/competition-performance-rankings/ranking/444718
60,401120,"Königs-Wusterhausen Stadionfest, Königs Wusterhausen",GER,06 AUG 2003,06 AUG 2003,1135,64,78741,59,79876,https://worldathletics.org/records/competition-performance-rankings/ranking/401120
61,402224,"Hamburg International Meeting, Hamburg",GER,20 JUL 2003,20 JUL 2003,1265,60,78417,63,79682,https://worldathletics.org/records/competition-performance-rankings/ranking/402224
62,396112,"Patra Tofaleia, Pyrgos",GRE,27 JUL 2003,27 JUL 2003,930,74,78436,61,79366,https://worldathletics.org/records/competition-performance-rankings/ranking/396112
63,451008,"Austin Texas Invitational, Austin, TX",USA,03 MAY 2003,03 MAY 2003,675,82,78671,60,79346,https://worldathletics.org/records/competition-performance-rankings/ranking/451008
64,414301,"Sotteville International Meeting, Sotteville-lès-Rouen",FRA,08 JUL 2003,08 JUL 2003,650,84,78391,65,79041,https://worldathletics.org/records/competition-performance-rankings/ranking/414301
65,464996,"Tempe Sun Angel Classic, Tempe, AZ",USA,12 APR 2003,12 APR 2003,630,86,78395,64,79025,https://worldathletics.org/records/competition-performance-rankings/ranking/464996
66,438001,"Brasschaat Leo Callewaert Memorial, Brasschaat",BEL,13 AUG 2003,13 AUG 2003,740,79,78253,67,78993,https://worldathletics.org/records/competition-performance-rankings/ranking/438001
67,393852,"Cork City Sports, Cork",IRL,05 JUL 2003,05 JUL 2003,545,99,78421,62,78966,https://worldathletics.org/records/competition-performance-rankings/ranking/393852
68,422399,"Lapinlahti Savo Games, Lapinlahti",FIN,13 JUL 2003,13 JUL 2003,990,68,77846,68,78836,https://worldathletics.org/records/competition-performance-rankings/ranking/422399
69,446842,"Karlstad Götagalan, Karlstad",SWE,24 JUL 2003,24 JUL 2003,1215,62,77560,71,78775,https://worldathletics.org/records/competition-performance-rankings/ranking/446842
70,389828,"Napoli International Meeting, Napoli",ITA,10 JUN 2003,10 JUN 2003,950,70,77290,72,78240,https://worldathletics.org/records/competition-performance-rankings/ranking/389828
71,389724,"Nuoro Paolo Delogu Memorial, Nuoro",ITA,09 JUL 2003,09 JUL 2003,550,98,77563,70,78113,https://worldathletics.org/records/competition-performance-rankings/ranking/389724
72,432776,"Guangzhou NGP, Guangzhou",CHN,08 APR 2003,08 APR 2003,945,71,77070,74,78015,https://worldathletics.org/records/competition-performance-rankings/ranking/432776
73,394643,"Szombathely MAL Cup, Szombathely",HUN,10 AUG 2003,10 AUG 2003,1020,66,76968,75,77988,https://worldathletics.org/records/competition-performance-rankings/ranking/394643
74,432609,"Nanjing NGP, Nanjing",CHN,05 APR 2003,05 APR 2003,945,71,76946,76,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/432609
75,455375,"Fayetteville John McDonnell Invitational, Fayetteville, AR",USA,12 APR 2003,12 APR 2003,55,169,77721,69,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/455375
76,413838,"Strasbourg International Meeting, Strasbourg",FRA,26 JUN 2003,26 JUN 2003,590,94,77077,73,77667,https://worldathletics.org/records/competition-performance-rankings/ranking/413838
77,426084,"Salamanca International Meeting, Salamanca",ESP,15 JUL 2003,15 JUL 2003,1410,57,76195,84,77605,https://worldathletics.org/records/competition-performance-rankings/ranking/426084
78,376682,"Bydgoszcz European Relays Festival, Bydgoszcz",POL,08 JUN 2003,08 JUN 2003,905,75,76667,78,77572,https://worldathletics.org/records/competition-performance-rankings/ranking/376682
79,429051,"Alcalá de Henares International Meeting, Alcalá de Henáres",ESP,28 JUN 2003,28 JUN 2003,630,86,76765,77,77395,https://worldathletics.org/records/competition-performance-rankings/ranking/429051
80,439828,"Sydney Telstra A-Series, Sydney",AUS,22 MAR 2003,22 MAR 2003,625,88,76612,79,77237,https://worldathletics.org/records/competition-performance-rankings/ranking/439828
81,368958,"Ljubljana EAA Meeting, Ljubljana",SLO,01 JUN 2003,01 JUN 2003,985,69,76237,83,77222,https://worldathletics.org/records/competition-performance-rankings/ranking/368958
82,422353,"Lappeenranta Karelia Games, Lappeenranta",FIN,03 AUG 2003,03 AUG 2003,865,78,76288,82,77153,https://worldathletics.org/records/competition-performance-rankings/ranking/422353
83,448106,"Växjö Games, Växjö",SWE,01 JUL 2003,01 JUL 2003,1235,61,75904,87,77139,https://worldathletics.org/records/competition-performance-rankings/ranking/448106
84,380476,"Arnhem Papendal Games, Arnhem",NED,25 JUN 2003,25 JUN 2003,490,104,76380,81,76870,https://worldathletics.org/records/competition-performance-rankings/ranking/380476
85,441154,"Melbourne Telstra Track Classic, Melbourne",AUS,01 MAR 2003,01 MAR 2003,995,67,75834,89,76829,https://worldathletics.org/records/competition-performance-rankings/ranking/441154
86,444536,"Fribourg Eugéne Humberset Memorial, Fribourg",SUI,23 AUG 2003,23 AUG 2003,240,138,76581,80,76821,https://worldathletics.org/records/competition-performance-rankings/ranking/444536
87,382488,"Riga EAA Permit Meeting, Riga",LAT,12 JUN 2003,12 JUN 2003,450,109,76076,85,76526,https://worldathletics.org/records/competition-performance-rankings/ranking/382488
88,422480,"Lahti Elite Games, Lahti",FIN,02 JUL 2003,02 JUL 2003,715,81,75778,94,76493,https://worldathletics.org/records/competition-performance-rankings/ranking/422480
89,371106,"Potchefstroom ABSA Series, Potchefstroom",RSA,31 JAN 2003,31 JAN 2003,580,95,75830,90,76410,https://worldathletics.org/records/competition-performance-rankings/ranking/371106
90,379652,"Leiden Gouden Spike, Leiden",NED,07 JUN 2003,07 JUN 2003,350,120,76059,86,76409,https://worldathletics.org/records/competition-performance-rankings/ranking/379652
91,421009,"Turku Paavo Nurmi Games, Turku",FIN,15 JUN 2003,15 JUN 2003,615,91,75790,91,76405,https://worldathletics.org/records/competition-performance-rankings/ranking/421009
92,422559,"Kuortane Games, Kuortane",FIN,20 JUL 2003,20 JUL 2003,1210,63,75153,104,76363,https://worldathletics.org/records/competition-performance-rankings/ranking/422559
93,436838,"Minsk Belarus Cup, Minsk",BLR,03 JUN 2003,03 JUN 2003,510,101,75789,92,76299,https://worldathletics.org/records/competition-performance-rankings/ranking/436838
94,437320,"Nivelles International Meeting, Nivelles",BEL,15 AUG 2003,15 AUG 2003,345,122,75846,88,76191,https://worldathletics.org/records/competition-performance-rankings/ranking/437320
95,420231,Argentan,FRA,09 JUN 2003,09 JUN 2003,325,124,75788,93,76113,https://worldathletics.org/records/competition-performance-rankings/ranking/420231
96,385259,"Mito International Meeting, Mito",JPN,05 MAY 2003,05 MAY 2003,450,109,75651,96,76101,https://worldathletics.org/records/competition-performance-rankings/ranking/385259
97,421271,"Tampere International Meeting, Tampere",FIN,09 JUL 2003,09 JUL 2003,740,79,75352,99,76092,https://worldathletics.org/records/competition-performance-rankings/ranking/421271
98,383023,"Busan International Athletics Meeting, Busan",KOR,27 SEP 2003,27 SEP 2003,940,73,75054,107,75994,https://worldathletics.org/records/competition-performance-rankings/ranking/383023
99,376947,"Biała Podlaska Polish Club Championships, Biala Podlaska",POL,31 MAY 2003,31 MAY 2003,580,95,75290,100,75870,https://worldathletics.org/records/competition-performance-rankings/ranking/376947
100,442313,"Campbelltown Telstra A-Series, Campbelltown",AUS,15 FEB 2003,15 FEB 2003,635,85,75230,102,75865,https://worldathletics.org/records/competition-performance-rankings/ranking/442313
101,408354,"Loughborough International, Loughborough",GBR,08 JUN 2003,08 JUN 2003,285,132,75557,97,75842,https://worldathletics.org/records/competition-performance-rankings/ranking/408354
102,430838,Kladno,CZE,07 JUN 2003,07 JUN 2003,620,89,75164,103,75784,https://worldathletics.org/records/competition-performance-rankings/ranking/430838
103,450743,"Atlanta Yellow Jacket Invitational, Atlanta, GA",USA,05 APR 2003,05 APR 2003,85,164,75694,95,75779,https://worldathletics.org/records/competition-performance-rankings/ranking/450743
104,430071,Praha,CZE,31 MAY 2003,31 MAY 2003,505,102,75254,101,75759,https://worldathletics.org/records/competition-performance-rankings/ranking/430071
105,391997,"Celle Ligura Meeting Arcobaleno, Celle Ligure",ITA,01 JUL 2003,01 JUL 2003,155,150,75437,98,75592,https://worldathletics.org/records/competition-performance-rankings/ranking/391997
106,446366,"Göteborg Folksam GP, Göteborg",SWE,02 SEP 2003,02 SEP 2003,1135,64,74446,124,75581,https://worldathletics.org/records/competition-performance-rankings/ranking/446366
107,427770,"Getafe International Meeting, Getafe",ESP,10 JUL 2003,10 JUL 2003,320,125,75105,105,75425,https://worldathletics.org/records/competition-performance-rankings/ranking/427770
108,374434,"Funchal Meeting da Madeira, Funchal",POR,27 JUL 2003,27 JUL 2003,415,113,74965,111,75380,https://worldathletics.org/records/competition-performance-rankings/ranking/374434
109,374845,"Zielona Góra POL-FRA-RUS Junior Match, Zielona Góra",POL,09 AUG 2003,09 AUG 2003,260,136,75082,106,75342,https://worldathletics.org/records/competition-performance-rankings/ranking/374845
110,458930,"Los Angeles Occidental Invitational, Los Angeles, CA",USA,10 MAY 2003,10 MAY 2003,330,123,74968,110,75298,https://worldathletics.org/records/competition-performance-rankings/ranking/458930
111,465196,"Tucson Elite Classic, Tucson, AZ",USA,24 MAY 2003,24 MAY 2003,435,111,74824,113,75259,https://worldathletics.org/records/competition-performance-rankings/ranking/465196
112,448893,"Istanbul Cezmi Or Memorial, Istanbul",TUR,07 JUN 2003,07 JUN 2003,490,104,74753,115,75243,https://worldathletics.org/records/competition-performance-rankings/ranking/448893
113,399435,"Osnabrück Gretesch LIVE, Osnabrück",GER,06 JUN 2003,06 JUN 2003,350,120,74892,112,75242,https://worldathletics.org/records/competition-performance-rankings/ranking/399435
114,450653,"Athens Georgia Invitational, Athens, GA",USA,03 MAY 2003,03 MAY 2003,210,142,74974,109,75184,https://worldathletics.org/records/competition-performance-rankings/ranking/450653
115,371961,"Germiston ABSA Series, Germiston",RSA,24 JAN 2003,24 JAN 2003,475,107,74693,117,75168,https://worldathletics.org/records/competition-performance-rankings/ranking/371961
116,389703,"Oristano Meeting Terra Sarda, Oristano",ITA,06 SEP 2003,06 SEP 2003,885,77,74245,128,75130,https://worldathletics.org/records/competition-performance-rankings/ranking/389703
117,453708,"College Station Texas A&M Invitational, College Station, TX",USA,12 APR 2003,12 APR 2003,120,155,74985,108,75105,https://worldathletics.org/records/competition-performance-rankings/ranking/453708
118,389307,"Pergine Valsugana International Meeting, Pergine Valsugana",ITA,25 JUL 2003,25 JUL 2003,285,132,74780,114,75065,https://worldathletics.org/records/competition-performance-rankings/ranking/389307
119,430059,"Praha Czech Club Championships, Praha",CZE,16 AUG 2003,16 AUG 2003,605,93,74419,125,75024,https://worldathletics.org/records/competition-performance-rankings/ranking/430059
120,437342,"Ninove Geert Rasschaert Memorial, Ninove",BEL,27 JUL 2003,27 JUL 2003,305,129,74718,116,75023,https://worldathletics.org/records/competition-performance-rankings/ranking/437342
121,382351,"Ventspils Javelins, Ventspils",LAT,14 JUN 2003,14 JUN 2003,365,117,74528,120,74893,https://worldathletics.org/records/competition-performance-rankings/ranking/382351
122,408352,"Loughborough EAP Permit Meeting, Loughborough",GBR,31 JUL 2003,31 JUL 2003,530,100,74356,126,74886,https://worldathletics.org/records/competition-performance-rankings/ranking/408352
123,437269,"Oordegem Memorial Léon Buyle, Oordegem",BEL,16 AUG 2003,16 AUG 2003,270,134,74612,118,74882,https://worldathletics.org/records/competition-performance-rankings/ranking/437269
124,414852,"Reims International Meeting, Reims",FRA,16 JUL 2003,16 JUL 2003,355,119,74468,123,74823,https://worldathletics.org/records/competition-performance-rankings/ranking/414852
125,390742,"Lignano Meeting Sport Solidarietá, Lignano",ITA,13 JUL 2003,13 JUL 2003,660,83,74160,129,74820,https://worldathletics.org/records/competition-performance-rankings/ranking/390742
126,458587,"Lincoln Ward Haylet Invitational, Lincoln, NE",USA,03 MAY 2003,03 MAY 2003,205,143,74608,119,74813,https://worldathletics.org/records/competition-performance-rankings/ranking/458587
127,428547,"Barcelona GBR-ITA-CAT Int. Match, Barcelona",ESP,11 JUL 2003,11 JUL 2003,295,131,74512,121,74807,https://worldathletics.org/records/competition-performance-rankings/ranking/428547
128,458936,"Los Angeles Jim Bush Invitational, Los Angeles, CA",USA,08 JUN 2003,08 JUN 2003,230,140,74506,122,74736,https://worldathletics.org/records/competition-performance-rankings/ranking/458936
129,443182,"Adelaide Telstra A-Series, Adelaide",AUS,06 FEB 2003,06 FEB 2003,570,97,74159,130,74729,https://worldathletics.org/records/competition-performance-rankings/ranking/443182
130,424176,"Tartu Gustav Sule Memorial, Tartu",EST,17 JUN 2003,17 JUN 2003,890,76,73680,141,74570,https://worldathletics.org/records/competition-performance-rankings/ranking/424176
131,433176,"Santiago Torneio Orlando Guaita, Santiago de Chile",CHI,26 APR 2003,26 APR 2003,435,111,73974,134,74409,https://worldathletics.org/records/competition-performance-rankings/ranking/433176
131,437698,"Gent Nacht van de Genste Feesten, Gent",BEL,23 JUL 2003,23 JUL 2003,310,127,74099,131,74409,https://worldathletics.org/records/competition-performance-rankings/ranking/437698
133,451334,"Baton Rouge LSU Twilight, Baton Rouge, LA",USA,03 MAY 2003,03 MAY 2003,115,158,74271,127,74386,https://worldathletics.org/records/competition-performance-rankings/ranking/451334
134,372710,"Bloemfontein ABSA Series, Bloemfontein",RSA,07 FEB 2003,07 FEB 2003,620,89,73731,140,74351,https://worldathletics.org/records/competition-performance-rankings/ranking/372710
135,370486,"Stellenbosch ABSA Series, Stellenbosch",RSA,14 FEB 2003,14 FEB 2003,480,106,73857,135,74337,https://worldathletics.org/records/competition-performance-rankings/ranking/370486
136,453927,"Columbus Jesse Owens Inv., Columbus, OH",USA,03 MAY 2003,03 MAY 2003,110,159,74072,132,74182,https://worldathletics.org/records/competition-performance-rankings/ranking/453927
137,457199,"Irvine Steve Scott Invitational, Irvine, CA",USA,03 MAY 2003,03 MAY 2003,305,129,73841,136,74146,https://worldathletics.org/records/competition-performance-rankings/ranking/457199
138,375177,"Warszawa Polish Club Championships, Warszawa",POL,06 SEP 2003,06 SEP 2003,505,102,73623,144,74128,https://worldathletics.org/records/competition-performance-rankings/ranking/375177
139,455079,"Eugene Oregon Twilight, Eugene, OR",USA,26 APR 2003,26 APR 2003,70,166,74024,133,74094,https://worldathletics.org/records/competition-performance-rankings/ranking/455079
140,430528,"Ostrava Czech Club Championships, Ostrava",CZE,07 SEP 2003,07 SEP 2003,465,108,73618,145,74083,https://worldathletics.org/records/competition-performance-rankings/ranking/430528
141,453825,"Columbia SEC Quad Meet, Columbia, SC",USA,05 APR 2003,05 APR 2003,240,138,73833,137,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/453825
142,464867,"Tallahassee FSU Seminole Twilight, Tallahassee, FL",USA,10 MAY 2003,10 MAY 2003,185,146,73781,138,73966,https://worldathletics.org/records/competition-performance-rankings/ranking/464867
143,371373,"Port Elizabeth ABSA Series, Port Elizabeth",RSA,28 FEB 2003,28 FEB 2003,270,134,73649,143,73919,https://worldathletics.org/records/competition-performance-rankings/ranking/371373
144,419308,"Bron International Women's Meeting, Bron",FRA,03 JUL 2003,03 JUL 2003,370,116,73473,148,73843,https://worldathletics.org/records/competition-performance-rankings/ranking/419308
145,412399,"Bedford Games, Bedford",GBR,01 JUN 2003,01 JUN 2003,310,127,73529,147,73839,https://worldathletics.org/records/competition-performance-rankings/ranking/412399
146,454024,"Coral Gables Miami Gatorade Invitational, Coral Gables, FL",USA,12 APR 2003,12 APR 2003,70,166,73747,139,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/454024
147,457138,"Iowa City Iowa Twilight, Iowa City, IA",USA,03 MAY 2003,03 MAY 2003,65,168,73671,142,73736,https://worldathletics.org/records/competition-performance-rankings/ranking/457138
148,453709,"College Station Texas A&M All Comers Invitational, College Station, TX",USA,08 MAY 2003,08 MAY 2003,120,155,73597,146,73717,https://worldathletics.org/records/competition-performance-rankings/ranking/453709
149,453381,"Claremont Pomona-Pitzer Invitational, Claremont, CA",USA,18 APR 2003,18 APR 2003,175,147,73446,149,73621,https://worldathletics.org/records/competition-performance-rankings/ranking/453381
150,395290,"Budapest International Meeting, Budapest",HUN,12 JUL 2003,12 JUL 2003,400,114,73132,150,73532,https://worldathletics.org/records/competition-performance-rankings/ranking/395290
151,451335,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,12 APR 2003,12 APR 2003,260,136,73099,151,73359,https://worldathletics.org/records/competition-performance-rankings/ranking/451335
152,379712,"Uden Keien Meeting, Keien",NED,05 JUL 2003,05 JUL 2003,105,161,73056,152,73161,https://worldathletics.org/records/competition-performance-rankings/ranking/379712
153,389781,Nembro,ITA,19 JUL 2003,19 JUL 2003,160,149,72848,153,73008,https://worldathletics.org/records/competition-performance-rankings/ranking/389781
154,438055,"Antwerpen Flanders Cup, Antwerpen",BEL,06 SEP 2003,06 SEP 2003,315,126,72613,154,72928,https://worldathletics.org/records/competition-performance-rankings/ranking/438055
155,412707,"Ashford GBR-FRA U23 Match, Ashford",GBR,02 AUG 2003,02 AUG 2003,205,143,72407,156,72612,https://worldathletics.org/records/competition-performance-rankings/ranking/412707
