place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
306,582647,"Joplin Bill Williams/Bob Laptad Invitational, Joplin, MO",USA,27 APR 2018,27 APR 2018,5,566,71203,302,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/582647
307,586003,"Tulsa Jimmy John's ORU Invitational, Tulsa, OK",USA,31 MAR 2018,31 MAR 2018,0,,71175,305,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/586003
308,585783,Yecheon,KOR,11 JUL 2018,13 JUL 2018,35,413,71128,308,71163,https://worldathletics.org/records/competition-performance-rankings/ranking/585783
309,582418,"San Francisco State Distance Carnival, San Francisco, CA",USA,30 MAR 2018,31 MAR 2018,0,,71146,306,71146,https://worldathletics.org/records/competition-performance-rankings/ranking/582418
310,584779,"Gent Feestenmeeting, Gent",BEL,22 JUL 2018,22 JUL 2018,255,152,70790,314,71045,https://worldathletics.org/records/competition-performance-rankings/ranking/584779
311,582713,"Lynchburg Liberty Twilight Qualifier, Lynchburg, VA",USA,02 MAY 2018,02 MAY 2018,35,413,70988,310,71023,https://worldathletics.org/records/competition-performance-rankings/ranking/582713
312,583180,"Tampere ECCC Group B, Tampere",FIN,26 MAY 2018,26 MAY 2018,120,257,70855,312,70975,https://worldathletics.org/records/competition-performance-rankings/ranking/583180
313,582481,"Santiago de Chile Grand Prix Orlando Guaita, Santiago de Chile",CHI,14 APR 2018,14 APR 2018,230,160,70711,319,70941,https://worldathletics.org/records/competition-performance-rankings/ranking/582481
314,584558,"Southampton UK Women's League, Southampton",GBR,04 AUG 2018,04 AUG 2018,30,427,70909,311,70939,https://worldathletics.org/records/competition-performance-rankings/ranking/584558
315,582830,"Vught Harry Schulting Games, Vught",NED,10 MAY 2018,10 MAY 2018,80,311,70798,313,70878,https://worldathletics.org/records/competition-performance-rankings/ranking/582830
316,582972,"Pontoise French Club Championships, Cergy-Pontoise",FRA,20 MAY 2018,20 MAY 2018,160,210,70698,320,70858,https://worldathletics.org/records/competition-performance-rankings/ranking/582972
317,583942,Lahti,FIN,07 JUL 2018,07 JUL 2018,175,193,70664,322,70839,https://worldathletics.org/records/competition-performance-rankings/ranking/583942
318,589303,Mersin,TUR,12 MAY 2018,13 MAY 2018,20,475,70790,314,70810,https://worldathletics.org/records/competition-performance-rankings/ranking/589303
319,583421,"Bloomington IHSAA State Meet, Bloomington, IN",USA,01 JUN 2018,02 JUN 2018,0,,70789,316,70789,https://worldathletics.org/records/competition-performance-rankings/ranking/583421
320,582098,"Myrtle Beach Alan Connie Shamrock Invitational, Myrtle Beach, SC",USA,15 MAR 2018,17 MAR 2018,30,427,70754,318,70784,https://worldathletics.org/records/competition-performance-rankings/ranking/582098
321,582920,"Zofingen Pfingstmeeting, Zofingen",SUI,19 MAY 2018,19 MAY 2018,0,,70779,317,70779,https://worldathletics.org/records/competition-performance-rankings/ranking/582920
322,582904,Cali,COL,14 APR 2018,15 APR 2018,60,351,70678,321,70738,https://worldathletics.org/records/competition-performance-rankings/ranking/582904
323,582743,"Vénissieux French Club Championships, Vénissieux",FRA,06 MAY 2018,06 MAY 2018,120,257,70615,325,70735,https://worldathletics.org/records/competition-performance-rankings/ranking/582743
324,583443,"Jyväskylä Games, Jyväskylä",FIN,09 JUN 2018,09 JUN 2018,85,298,70620,323,70705,https://worldathletics.org/records/competition-performance-rankings/ranking/583443
325,583067,"Cuenca Grand Prix Richard Boroto, Cuenca",ECU,24 MAR 2018,25 MAR 2018,100,277,70604,326,70704,https://worldathletics.org/records/competition-performance-rankings/ranking/583067
326,582842,"Amsterdam Dutch Club Championships, Amsterdam",NED,12 MAY 2018,12 MAY 2018,150,219,70513,331,70663,https://worldathletics.org/records/competition-performance-rankings/ranking/582842
327,587027,"Madison Wisconsin Twilight, Madison, WI",USA,04 MAY 2018,04 MAY 2018,20,475,70618,324,70638,https://worldathletics.org/records/competition-performance-rankings/ranking/587027
328,584078,"Győr Rába Cup, Győr",HUN,19 MAY 2018,20 MAY 2018,45,381,70567,328,70612,https://worldathletics.org/records/competition-performance-rankings/ranking/584078
329,582392,"Daytona Beach Embry-Riddle Spike's Classic, Daytona Beach, FL",USA,06 APR 2018,07 APR 2018,5,566,70596,327,70601,https://worldathletics.org/records/competition-performance-rankings/ranking/582392
330,587079,"Lake Charles McNeese State Last Chance, Lake Charles, LA",USA,12 MAY 2018,12 MAY 2018,30,427,70549,329,70579,https://worldathletics.org/records/competition-performance-rankings/ranking/587079
331,583595,"Schweinfurt International U18-Gala, Schweinfurt",GER,16 JUN 2018,16 JUN 2018,0,,70527,330,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/583595
332,586958,"Conegliano Trofeo Toni Fallai, Conegliano",ITA,15 JUN 2018,15 JUN 2018,75,322,70441,332,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/586958
333,583922,"Helsingborg Interclub Final, Helsingborg",SWE,06 JUL 2018,06 JUL 2018,275,145,70227,342,70502,https://worldathletics.org/records/competition-performance-rankings/ranking/583922
334,583928,"Hilversum Arena Games, Hilversum",NED,07 JUL 2018,07 JUL 2018,195,178,70305,338,70500,https://worldathletics.org/records/competition-performance-rankings/ranking/583928
335,581885,"Kampala UAF Trials, Kampala",UGA,24 FEB 2018,24 FEB 2018,120,257,70330,337,70450,https://worldathletics.org/records/competition-performance-rankings/ranking/581885
336,603053,"WUG Trials, Guangzhou",CHN,30 DEC 2018,30 DEC 2018,70,330,70377,335,70447,https://worldathletics.org/records/competition-performance-rankings/ranking/603053
337,582350,"Fullerton Titan Team Challenge, Fullerton, CA",USA,31 MAR 2018,31 MAR 2018,0,,70437,333,70437,https://worldathletics.org/records/competition-performance-rankings/ranking/582350
338,583757,"Bowling Green WKU Hilltopper Relays, Bowling Green, KY",USA,06 APR 2018,06 APR 2018,0,,70379,334,70379,https://worldathletics.org/records/competition-performance-rankings/ranking/583757
339,585175,"Carquefou Meeting National, Carquefou",FRA,16 JUN 2018,16 JUN 2018,90,291,70269,340,70359,https://worldathletics.org/records/competition-performance-rankings/ranking/585175
340,586038,"Pullman WSU-UW Dual, Pullman, WA",USA,28 APR 2018,28 APR 2018,0,,70334,336,70334,https://worldathletics.org/records/competition-performance-rankings/ranking/586038
341,582943,"Windsor Johnny Loaring Classic, Windsor",CAN,19 MAY 2018,19 MAY 2018,25,442,70263,341,70288,https://worldathletics.org/records/competition-performance-rankings/ranking/582943
342,584153,Nové Město nad Metují,CZE,21 JUL 2018,21 JUL 2018,200,172,70074,348,70274,https://worldathletics.org/records/competition-performance-rankings/ranking/584153
343,589367,"Hattiesburg Southern Miss Open, Hattiesburg, MS",USA,27 APR 2018,28 APR 2018,0,,70271,339,70271,https://worldathletics.org/records/competition-performance-rankings/ranking/589367
344,581863,"Monterrey Copa Nuevo León, Monterrey",MEX,17 FEB 2018,17 FEB 2018,70,330,70168,344,70238,https://worldathletics.org/records/competition-performance-rankings/ranking/581863
345,582685,"Westwood UCLA vs. USC Dual, Westwood, CA",USA,29 APR 2018,29 APR 2018,170,196,70055,349,70225,https://worldathletics.org/records/competition-performance-rankings/ranking/582685
346,583896,"Columbia Bojangles Classic, Columbia, SC",USA,13 APR 2018,14 APR 2018,0,,70202,343,70202,https://worldathletics.org/records/competition-performance-rankings/ranking/583896
347,588508,"Seattle Ken Shannon Invitational, Seattle, WA",USA,04 MAY 2018,05 MAY 2018,40,394,70145,345,70185,https://worldathletics.org/records/competition-performance-rankings/ranking/588508
348,582078,"Houston Cougar Spring Break Invitational, Houston, TX",USA,15 MAR 2018,15 MAR 2018,35,413,70121,346,70156,https://worldathletics.org/records/competition-performance-rankings/ranking/582078
349,582409,"Boulder Colorado Invitational, Boulder, CO",USA,06 APR 2018,07 APR 2018,5,566,70115,347,70120,https://worldathletics.org/records/competition-performance-rankings/ranking/582409
350,583543,"Kalamata Papaflessia, Kalamata",GRE,09 JUN 2018,09 JUN 2018,95,285,69995,351,70090,https://worldathletics.org/records/competition-performance-rankings/ranking/583543
351,582990,"Basel Susanne Meier Memorial, Basel",SUI,21 MAY 2018,21 MAY 2018,25,442,70015,350,70040,https://worldathletics.org/records/competition-performance-rankings/ranking/582990
352,583972,"Grangemouth UK Women's League, Grangemouth",GBR,07 JUL 2018,07 JUL 2018,40,394,69982,352,70022,https://worldathletics.org/records/competition-performance-rankings/ranking/583972
353,582486,"Champaign Illinois Twilight, Champaign, IL",USA,14 APR 2018,14 APR 2018,50,367,69958,353,70008,https://worldathletics.org/records/competition-performance-rankings/ranking/582486
354,583069,"Queretaro Copa Autonomia, Queretaro",MEX,28 APR 2018,29 APR 2018,55,356,69945,354,70000,https://worldathletics.org/records/competition-performance-rankings/ranking/583069
355,582611,"Norman John Jacobs Invitational, Norman, OK",USA,20 APR 2018,21 APR 2018,70,330,69904,356,69974,https://worldathletics.org/records/competition-performance-rankings/ranking/582611
356,582781,"Sioux Falls Howard Wood Dakota Relays, Sioux Falls, SD",USA,04 MAY 2018,05 MAY 2018,30,427,69929,355,69959,https://worldathletics.org/records/competition-performance-rankings/ranking/582781
357,583451,"Huizingen Flanders Cup, Huizingen",BEL,09 JUN 2018,09 JUN 2018,15,509,69902,357,69917,https://worldathletics.org/records/competition-performance-rankings/ranking/583451
358,584221,"Budapest Honvéd Cup, Budapest",HUN,27 JUL 2018,28 JUL 2018,40,394,69849,360,69889,https://worldathletics.org/records/competition-performance-rankings/ranking/584221
359,582184,"Birmingham Samford Alabama Challenge, Birmingham, AL",USA,23 MAR 2018,23 MAR 2018,40,394,69841,361,69881,https://worldathletics.org/records/competition-performance-rankings/ranking/582184
360,582378,"Princeton Sam Howell Invitational, Princeton, NJ",USA,06 APR 2018,06 APR 2018,15,509,69863,359,69878,https://worldathletics.org/records/competition-performance-rankings/ranking/582378
361,582805,"Gulf Shores AHSAA State 1A-7A, Gulf Shores, AL",USA,04 MAY 2018,05 MAY 2018,0,,69872,358,69872,https://worldathletics.org/records/competition-performance-rankings/ranking/582805
362,582966,"Compiégne French Club Championships, Compiégne",FRA,20 MAY 2018,20 MAY 2018,220,166,69651,373,69871,https://worldathletics.org/records/competition-performance-rankings/ranking/582966
363,582884,"Gent Belgian Club Championships, Gent",BEL,13 MAY 2018,13 MAY 2018,140,231,69681,368,69821,https://worldathletics.org/records/competition-performance-rankings/ranking/582884
364,583063,"Gurabo Spring Break Classic, Gurabo",PUR,16 MAR 2018,17 MAR 2018,90,291,69726,364,69816,https://worldathletics.org/records/competition-performance-rankings/ranking/583063
365,594899,"Kingston Camperdown Classics, Kingston",JAM,10 FEB 2018,10 FEB 2018,125,250,69679,369,69804,https://worldathletics.org/records/competition-performance-rankings/ranking/594899
366,583315,"Banská Bystrica, Banská Bystrica",SVK,02 JUN 2018,02 JUN 2018,130,245,69664,371,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/583315
367,584647,"Lier Memorial Jos Verstockt, Lier",BEL,18 AUG 2018,18 AUG 2018,55,356,69720,365,69775,https://worldathletics.org/records/competition-performance-rankings/ranking/584647
368,582769,"Kingston JAAA All Comers Meet, Kingston",JAM,05 MAY 2018,05 MAY 2018,405,110,69358,388,69763,https://worldathletics.org/records/competition-performance-rankings/ranking/582769
369,584109,"Waco Region 2-6A Meet, Waco, TX",USA,27 APR 2018,28 APR 2018,0,,69746,362,69746,https://worldathletics.org/records/competition-performance-rankings/ranking/584109
370,587081,"Irvine Big West Challenge, Irvine, CA",USA,06 APR 2018,06 APR 2018,0,,69739,363,69739,https://worldathletics.org/records/competition-performance-rankings/ranking/587081
371,587902,"Akron Northeast Ohio Quad, Akron, OH",USA,06 APR 2018,07 APR 2018,35,413,69697,366,69732,https://worldathletics.org/records/competition-performance-rankings/ranking/587902
372,587093,"Cullowhee Catamount Classic, Cullowhee, NC",USA,13 APR 2018,14 APR 2018,0,,69692,367,69692,https://worldathletics.org/records/competition-performance-rankings/ranking/587093
373,584538,"Tsukuba University Compettion, University Stadium, Tsukuba",JPN,21 APR 2018,22 APR 2018,25,442,69665,370,69690,https://worldathletics.org/records/competition-performance-rankings/ranking/584538
374,582861,"Cochabamba Torneo Julia Iriarte, Cochabamba",BOL,13 MAY 2018,13 MAY 2018,80,311,69601,374,69681,https://worldathletics.org/records/competition-performance-rankings/ranking/582861
375,583687,"Thun Abendmeeting, Thun",SUI,20 JUN 2018,20 JUN 2018,10,535,69661,372,69671,https://worldathletics.org/records/competition-performance-rankings/ranking/583687
376,585796,Obernai,FRA,13 OCT 2018,14 OCT 2018,180,188,69464,383,69644,https://worldathletics.org/records/competition-performance-rankings/ranking/585796
377,582491,"Santiago de Chile Grand Prix CDUC, Santiago de Chile",CHI,16 APR 2018,16 APR 2018,200,172,69423,385,69623,https://worldathletics.org/records/competition-performance-rankings/ranking/582491
378,582154,"Mobile South Alabama Jaguar Classic, Mobile, AL",USA,16 MAR 2018,17 MAR 2018,25,442,69579,376,69604,https://worldathletics.org/records/competition-performance-rankings/ranking/582154
379,582177,"Houston TSU Relays, Houston, TX",USA,16 MAR 2018,17 MAR 2018,0,,69596,375,69596,https://worldathletics.org/records/competition-performance-rankings/ranking/582177
380,585080,"Naperville Dr. Keeler Meet, Naperville, IL",USA,10 MAY 2018,11 MAY 2018,5,566,69568,378,69573,https://worldathletics.org/records/competition-performance-rankings/ranking/585080
381,584063,"Arlington Region 1-6A Meet, Arlington, TX",USA,27 APR 2018,28 APR 2018,0,,69569,377,69569,https://worldathletics.org/records/competition-performance-rankings/ranking/584063
382,582174,"Irvine Spring Break Classic, Irvine, CA",USA,16 MAR 2018,17 MAR 2018,5,566,69549,379,69554,https://worldathletics.org/records/competition-performance-rankings/ranking/582174
383,583999,"Columbia Tom Botts Invitational, Columbia, MO",USA,20 APR 2018,21 APR 2018,10,535,69543,380,69553,https://worldathletics.org/records/competition-performance-rankings/ranking/583999
384,582496,"Providence Ocean State Invitational, Providence, RI",USA,13 APR 2018,14 APR 2018,5,566,69512,381,69517,https://worldathletics.org/records/competition-performance-rankings/ranking/582496
385,583718,"Dallas Jesuit Sheaner Relays, Dallas, TX",USA,23 MAR 2018,24 MAR 2018,0,,69489,382,69489,https://worldathletics.org/records/competition-performance-rankings/ranking/583718
386,582379,"High Point VertKlasse, High Point, NC",USA,06 APR 2018,06 APR 2018,40,394,69433,384,69473,https://worldathletics.org/records/competition-performance-rankings/ranking/582379
387,583562,"Wrocław Memoriał Edward Listos, Wrocław",POL,13 JUN 2018,13 JUN 2018,40,394,69410,386,69450,https://worldathletics.org/records/competition-performance-rankings/ranking/583562
388,583183,"Jena Sparkassen-Meeting, Jena",GER,26 MAY 2018,26 MAY 2018,85,298,69315,392,69400,https://worldathletics.org/records/competition-performance-rankings/ranking/583183
389,583586,"Elche Spanish Club Championships, Elche",ESP,16 JUN 2018,16 JUN 2018,40,394,69358,388,69398,https://worldathletics.org/records/competition-performance-rankings/ranking/583586
390,582417,"Salt Lake City Spring Classic, Salt Lake City, UT",USA,06 APR 2018,07 APR 2018,0,,69375,387,69375,https://worldathletics.org/records/competition-performance-rankings/ranking/582417
391,583804,"Belfast International, Belfast",GBR,26 JUN 2018,26 JUN 2018,65,341,69303,394,69368,https://worldathletics.org/records/competition-performance-rankings/ranking/583804
392,583064,"Mayagüez Justa Clasificatoria, Mayagüez",PUR,06 APR 2018,07 APR 2018,50,367,69307,393,69357,https://worldathletics.org/records/competition-performance-rankings/ranking/583064
393,582711,"Loughborough BUCS Trials & Open, Loughborough",GBR,28 APR 2018,28 APR 2018,25,442,69320,391,69345,https://worldathletics.org/records/competition-performance-rankings/ranking/582711
394,582284,"Chandler Rotary Invitational, Chandler, AZ",USA,23 MAR 2018,24 MAR 2018,0,,69326,390,69326,https://worldathletics.org/records/competition-performance-rankings/ranking/582284
395,582182,"Jacksonville Bob Hayes Invitational, Jacksonville, FL",USA,16 MAR 2018,17 MAR 2018,0,,69294,395,69294,https://worldathletics.org/records/competition-performance-rankings/ranking/582182
396,582343,"Hattiesburg Southern Miss Invitational, Hattiesburg, MS",USA,30 MAR 2018,31 MAR 2018,0,,69253,396,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/582343
397,583877,"Celle Ligure Meeting Arcobaleno, Celle Ligure",ITA,03 JUL 2018,03 JUL 2018,60,351,69192,398,69252,https://worldathletics.org/records/competition-performance-rankings/ranking/583877
398,581306,"Port Harcourt AFN Golden League Meeting, Port Harcourt",NGR,27 JAN 2018,28 JAN 2018,50,367,69189,399,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/581306
399,583357,"Kentwood MHSAA State Ch. LP-1, Grand Rapids, MI",USA,02 JUN 2018,02 JUN 2018,0,,69236,397,69236,https://worldathletics.org/records/competition-performance-rankings/ranking/583357
400,583174,"Palafrugell Meeting Internacional, Palafrugell",ESP,26 MAY 2018,26 MAY 2018,80,311,69150,401,69230,https://worldathletics.org/records/competition-performance-rankings/ranking/583174
401,582932,"Spanish Club Championships, San Sebastián",ESP,19 MAY 2018,19 MAY 2018,110,267,69072,406,69182,https://worldathletics.org/records/competition-performance-rankings/ranking/582932
402,583414,"Somerset NJSIAA Groups 1, 4, Somerset, NJ",USA,01 JUN 2018,02 JUN 2018,0,,69177,400,69177,https://worldathletics.org/records/competition-performance-rankings/ranking/583414
403,585418,Kraków,POL,10 JUN 2018,10 JUN 2018,25,442,69100,403,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/585418
404,582267,"Golden Mines Nature's Bakery Invite, Golden, CO",USA,23 MAR 2018,24 MAR 2018,5,566,69099,404,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/582267
405,583826,"Nottwil Bonus-Track Meeting, Nottwil",SUI,30 JUN 2018,30 JUN 2018,0,,69101,402,69101,https://worldathletics.org/records/competition-performance-rankings/ranking/583826
406,582975,"Gladbeck BORSIG-Meeting, Gladbeck",GER,19 MAY 2018,19 MAY 2018,0,,69073,405,69073,https://worldathletics.org/records/competition-performance-rankings/ranking/582975
407,582847,"Saint-Mard Belgian Club Championships, Saint-Mard",BEL,12 MAY 2018,12 MAY 2018,135,239,68930,409,69065,https://worldathletics.org/records/competition-performance-rankings/ranking/582847
408,582651,"Berkeley Brutus Hamilton Invitational, Berkeley, CA",USA,27 APR 2018,27 APR 2018,145,223,68899,412,69044,https://worldathletics.org/records/competition-performance-rankings/ranking/582651
409,582044,"Lake Charles Cowboy Relays, Lake Charles, LA",USA,10 MAR 2018,10 MAR 2018,5,566,69018,407,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/582044
410,584519,"Naju National Club Team Meet, Naju",KOR,11 APR 2018,13 APR 2018,50,367,68953,408,69003,https://worldathletics.org/records/competition-performance-rankings/ranking/584519
411,582832,"Langenthal Auffahrts-Meeting, Langenthal",SUI,10 MAY 2018,10 MAY 2018,15,509,68927,411,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/582832
412,582567,"Fort Collins NoCo Challenge, Fort Collins, CO",USA,14 APR 2018,14 APR 2018,0,,68928,410,68928,https://worldathletics.org/records/competition-performance-rankings/ranking/582567
413,582358,"Greeley Tom Benich Invitational, Greeley, CO",USA,31 MAR 2018,31 MAR 2018,0,,68890,413,68890,https://worldathletics.org/records/competition-performance-rankings/ranking/582358
414,582458,"Hammond Southeastern Strawberry Relays, Hammond, LA",USA,13 APR 2018,13 APR 2018,85,298,68790,419,68875,https://worldathletics.org/records/competition-performance-rankings/ranking/582458
415,585016,"Milano Meeting Athletic Elite, Milano",ITA,15 SEP 2018,15 SEP 2018,0,,68830,414,68830,https://worldathletics.org/records/competition-performance-rankings/ranking/585016
416,583065,"Zeven Pfingstsportfest, Zeven",GER,19 MAY 2018,20 MAY 2018,0,,68827,415,68827,https://worldathletics.org/records/competition-performance-rankings/ranking/583065
417,586015,"Normal Illinois State Redbird Invitational, Normal, IL",USA,14 APR 2018,14 APR 2018,10,535,68814,417,68824,https://worldathletics.org/records/competition-performance-rankings/ranking/586015
418,582580,"Towson Invitational, Towson, MD",USA,14 APR 2018,14 APR 2018,0,,68815,416,68815,https://worldathletics.org/records/competition-performance-rankings/ranking/582580
419,594588,"Calgary CALTAF Classic, Calgary",CAN,15 JUN 2018,17 JUN 2018,5,566,68797,418,68802,https://worldathletics.org/records/competition-performance-rankings/ranking/594588
420,583900,"Novo Mesto Int. Meeting, Novo Mesto",SLO,04 JUL 2018,04 JUL 2018,165,204,68630,423,68795,https://worldathletics.org/records/competition-performance-rankings/ranking/583900
421,594592,"Lincoln Nebraska Invitational, Lincoln, NE",USA,05 MAY 2018,05 MAY 2018,40,394,68739,422,68779,https://worldathletics.org/records/competition-performance-rankings/ranking/594592
422,589782,"Davis Woody Wilson Classic College, Davis, CA",USA,14 APR 2018,14 APR 2018,5,566,68770,420,68775,https://worldathletics.org/records/competition-performance-rankings/ranking/589782
423,584822,"Dubnica nad Váhom Slovak Club Championships, Dubnica nad Váhom",SVK,02 SEP 2018,02 SEP 2018,185,182,68572,428,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/584822
424,582082,"Emporia State Spring Invite, Emporia, KS",USA,16 MAR 2018,16 MAR 2018,0,,68749,421,68749,https://worldathletics.org/records/competition-performance-rankings/ranking/582082
425,584720,Tampere,FIN,24 AUG 2018,24 AUG 2018,55,356,68616,425,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/584720
426,582587,"Warrensburg UCM Mule Relays, Warrensburg, MO",USA,20 APR 2018,20 APR 2018,15,509,68621,424,68636,https://worldathletics.org/records/competition-performance-rankings/ranking/582587
427,584736,Rapperswil-Jona,SUI,25 AUG 2018,25 AUG 2018,35,413,68570,429,68605,https://worldathletics.org/records/competition-performance-rankings/ranking/584736
428,582370,"Richmond Fred Hardy Invitational, Richmond, VA",USA,30 MAR 2018,31 MAR 2018,0,,68604,426,68604,https://worldathletics.org/records/competition-performance-rankings/ranking/582370
429,583776,"Nacogdoches Carl Kight Invitational, Nacogdoches, TX",USA,05 APR 2018,07 APR 2018,0,,68597,427,68597,https://worldathletics.org/records/competition-performance-rankings/ranking/583776
430,594590,"Lexington Kentucky Relays, Lexington, KY",USA,05 MAY 2018,05 MAY 2018,75,322,68521,432,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/594590
431,587104,"Allendale Al Owens Classic, Allendale, MI",USA,20 APR 2018,21 APR 2018,100,277,68469,434,68569,https://worldathletics.org/records/competition-performance-rankings/ranking/587104
432,582838,"Hillsdale ""Last-Chance"" Classic w/Multi, Hillsdale, MI",USA,09 MAY 2018,10 MAY 2018,0,,68542,430,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/582838
433,582921,"Naperville NCC Gregory Final Qualifier, Naperville, IL",USA,16 MAY 2018,17 MAY 2018,5,566,68530,431,68535,https://worldathletics.org/records/competition-performance-rankings/ranking/582921
434,582761,"Charlottesville Dogwood Track Classic, Charlottesville, VA",USA,04 MAY 2018,05 MAY 2018,70,330,68461,436,68531,https://worldathletics.org/records/competition-performance-rankings/ranking/582761
435,582403,"Mobile South Alabama Invitational, Mobile, AL",USA,06 APR 2018,07 APR 2018,10,535,68484,433,68494,https://worldathletics.org/records/competition-performance-rankings/ranking/582403
436,582597,"Jonesboro ASU Red Wolf Open, Jonesboro, AR",USA,20 APR 2018,21 APR 2018,40,394,68446,439,68486,https://worldathletics.org/records/competition-performance-rankings/ranking/582597
437,582402,"Terre Haute Gibson Invitational, Terre Haute, IN",USA,06 APR 2018,07 APR 2018,0,,68469,434,68469,https://worldathletics.org/records/competition-performance-rankings/ranking/582402
438,581942,"Long Beach Opener, Long Beach, CA",USA,03 MAR 2018,03 MAR 2018,0,,68461,436,68461,https://worldathletics.org/records/competition-performance-rankings/ranking/581942
439,582650,"Laramie 7220 Invite, Laramie, WY",USA,27 APR 2018,27 APR 2018,0,,68459,438,68459,https://worldathletics.org/records/competition-performance-rankings/ranking/582650
440,582281,"San Luis Obispo Cal Poly Invitational, San Luis Obispo, CA",USA,24 MAR 2018,24 MAR 2018,5,566,68402,440,68407,https://worldathletics.org/records/competition-performance-rankings/ranking/582281
441,588136,"Army vs Navy Outdoor Star Meet, West Point, NY",USA,07 APR 2018,07 APR 2018,0,,68377,441,68377,https://worldathletics.org/records/competition-performance-rankings/ranking/588136
442,582408,"Waco Baylor Invitational, Waco, TX",USA,07 APR 2018,07 APR 2018,10,535,68365,442,68375,https://worldathletics.org/records/competition-performance-rankings/ranking/582408
443,587091,"Azusa Pacific Twilight & Multi, Azusa, CA",USA,10 MAY 2018,11 MAY 2018,5,566,68363,443,68368,https://worldathletics.org/records/competition-performance-rankings/ranking/587091
444,582631,"Modena Trofeo Liberazione, Modena",ITA,25 APR 2018,25 APR 2018,20,475,68328,444,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/582631
445,582475,"Philadelphia Temple Owls Invitational, Philadelphia, PA",USA,13 APR 2018,13 APR 2018,240,157,68078,457,68318,https://worldathletics.org/records/competition-performance-rankings/ranking/582475
445,582928,"Spanish Club Championships, Soria",ESP,19 MAY 2018,19 MAY 2018,70,330,68248,447,68318,https://worldathletics.org/records/competition-performance-rankings/ranking/582928
447,583415,"Bayville NJSIAA Groups - 2, 3, Bayville, NJ",USA,01 JUN 2018,02 JUN 2018,0,,68280,445,68280,https://worldathletics.org/records/competition-performance-rankings/ranking/583415
448,582457,"North Canton Walsh Cavaliers Inv., North Canton, OH",USA,13 APR 2018,13 APR 2018,0,,68268,446,68268,https://worldathletics.org/records/competition-performance-rankings/ranking/582457
449,583013,"Bressanone BRIXIA Meeting, Bressanone, Trentino-Alto Adige",ITA,20 MAY 2018,20 MAY 2018,0,,68239,448,68239,https://worldathletics.org/records/competition-performance-rankings/ranking/583013
450,582949,"Spanish Club Championships, Zaragoza",ESP,19 MAY 2018,19 MAY 2018,10,535,68198,449,68208,https://worldathletics.org/records/competition-performance-rankings/ranking/582949
451,582375,"Charlottesville Quad Meet, Charlottesville, VA",USA,06 APR 2018,06 APR 2018,20,475,68178,451,68198,https://worldathletics.org/records/competition-performance-rankings/ranking/582375
452,582347,"San Diego California Collegiate Open, San Diego, CA",USA,31 MAR 2018,31 MAR 2018,5,566,68185,450,68190,https://worldathletics.org/records/competition-performance-rankings/ranking/582347
453,582272,"Sao Paulo Torneio José Valdir Barbanti, São Paulo",BRA,24 MAR 2018,24 MAR 2018,170,196,68017,465,68187,https://worldathletics.org/records/competition-performance-rankings/ranking/582272
454,594900,"Pretoria AGN League, Pretoria",RSA,03 FEB 2018,03 FEB 2018,130,245,68037,461,68167,https://worldathletics.org/records/competition-performance-rankings/ranking/594900
455,581155,"Hastings Potts Classic, Hastings",NZL,27 JAN 2018,27 JAN 2018,225,164,67935,473,68160,https://worldathletics.org/records/competition-performance-rankings/ranking/581155
456,583970,"Bedford British Athletics League Div. 1, Bedford",GBR,07 JUL 2018,07 JUL 2018,20,475,68125,453,68145,https://worldathletics.org/records/competition-performance-rankings/ranking/583970
457,585034,"Castellón ECCC U20 Group A, Castellón",ESP,15 SEP 2018,15 SEP 2018,5,566,68134,452,68139,https://worldathletics.org/records/competition-performance-rankings/ranking/585034
458,583932,"Tallinn Estonian Cup, Tallinn",EST,07 JUL 2018,07 JUL 2018,95,285,68035,462,68130,https://worldathletics.org/records/competition-performance-rankings/ranking/583932
459,582447,"Vermillion USD Invite, Vermillion, SD",USA,11 APR 2018,11 APR 2018,5,566,68122,454,68127,https://worldathletics.org/records/competition-performance-rankings/ranking/582447
460,582260,"Carbondale SIU Bill Cornell Spring Classic, Carbondale, IL",USA,23 MAR 2018,24 MAR 2018,45,381,68073,458,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/582260
461,583676,"Tulsa Duels, Tulsa, OK",USA,16 MAR 2018,17 MAR 2018,0,,68111,455,68111,https://worldathletics.org/records/competition-performance-rankings/ranking/583676
