place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
18,408436,"London Norwich Union Super Grand Prix, Crystal Palace, London",GBR,03 AUG 2007,03 AUG 2007,4560,17,83831,18,88391,https://worldathletics.org/records/competition-performance-rankings/ranking/408436
19,537068,"Sheffield Norwich Union British Grand Prix, EIS Don Valley Stadium, Sheffield",GBR,15 JUL 2007,15 JUL 2007,4735,16,83215,22,87950,https://worldathletics.org/records/competition-performance-rankings/ranking/537068
20,426926,"Madrid Meeting de Atletismo, Madrid",ESP,21 JUL 2007,21 JUL 2007,4810,15,83138,23,87948,https://worldathletics.org/records/competition-performance-rankings/ranking/426926
21,537205,"Rethymno Vardinoyiannia, Rethymno",GRE,18 JUL 2007,18 JUL 2007,3960,21,83341,21,87301,https://worldathletics.org/records/competition-performance-rankings/ranking/537205
22,437539,"Heusden-Zolder KBC Night of Athletics, Heusden-Zolder",BEL,28 JUL 2007,28 JUL 2007,2745,29,83805,20,86550,https://worldathletics.org/records/competition-performance-rankings/ranking/437539
23,375074,"Janusz Kusociński Memorial, Warszawa",POL,17 JUN 2007,17 JUN 2007,3580,22,82593,24,86173,https://worldathletics.org/records/competition-performance-rankings/ranking/375074
24,537164,"Shanghai Golden Grand Prix, Shanghai",CHN,28 SEP 2007,28 SEP 2007,1580,57,84036,16,85616,https://worldathletics.org/records/competition-performance-rankings/ranking/537164
25,376654,"Bydgoszcz European Athletic Festival, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,10 JUN 2007,10 JUN 2007,3000,24,82584,25,85584,https://worldathletics.org/records/competition-performance-rankings/ranking/376654
26,424585,"Zaragoza Gobierno de Aragón, Zaragoza",ESP,28 JUL 2007,28 JUL 2007,2775,28,82347,26,85122,https://worldathletics.org/records/competition-performance-rankings/ranking/424585
27,429823,"Memoriál Josefa Odložila, Stadion Juliska, Praha",CZE,13 JUN 2007,13 JUN 2007,2530,33,82116,27,84646,https://worldathletics.org/records/competition-performance-rankings/ranking/429823
28,386836,"Kingston Jamaica International, National Stadium, Kingston",JAM,05 MAY 2007,05 MAY 2007,2495,35,81821,28,84316,https://worldathletics.org/records/competition-performance-rankings/ranking/386836
29,369682,"Moskva Luzhniki 2007, Moskva",RUS,29 JUN 2007,29 JUN 2007,2475,36,81763,29,84238,https://worldathletics.org/records/competition-performance-rankings/ranking/369682
30,404725,"Bochum-Wattenscheid RAG-DLV Gala 2007, Wattenscheid, Bochum",GER,12 AUG 2007,12 AUG 2007,2145,45,81608,30,83753,https://worldathletics.org/records/competition-performance-rankings/ranking/404725
31,431765,"Zagreb Meeting 2007, Zagreb",CRO,04 JUL 2007,04 JUL 2007,3030,23,80603,40,83633,https://worldathletics.org/records/competition-performance-rankings/ranking/431765
32,395946,"Thessaloníki Olympic Meeting, Thessaloniki",GRE,30 JUL 2007,30 JUL 2007,2725,30,80864,33,83589,https://worldathletics.org/records/competition-performance-rankings/ranking/395946
33,369235,"Zhukovskiy Znamenskiy Memorial, Zhukovskiy",RUS,09 JUN 2007,09 JUN 2007,2430,37,80995,31,83425,https://worldathletics.org/records/competition-performance-rankings/ranking/369235
34,384617,"Osaka Grand Prix 2007, Osaka",JPN,05 MAY 2007,05 MAY 2007,2525,34,80870,32,83395,https://worldathletics.org/records/competition-performance-rankings/ranking/384617
35,445687,"Dubnica nad Váhom The Athletic Bridge, Dubnica nad Váhom",SVK,16 SEP 2007,16 SEP 2007,2800,27,80569,41,83369,https://worldathletics.org/records/competition-performance-rankings/ranking/445687
36,388290,"Rovereto Palio Città della Quercia, Stadio Quercia, Rovereto",ITA,12 SEP 2007,12 SEP 2007,2955,25,80370,44,83325,https://worldathletics.org/records/competition-performance-rankings/ranking/388290
37,413093,"Villeneuve d'Ascq Meeting Lille Métropole, Villeneuve d'Ascq",FRA,08 JUN 2007,08 JUN 2007,2670,31,80632,38,83302,https://worldathletics.org/records/competition-performance-rankings/ranking/413093
38,436584,"Belém Grande Premio Brasil Caixa de Atletismo, Mangueirão, Belém",BRA,20 MAY 2007,20 MAY 2007,2365,40,80806,34,83171,https://worldathletics.org/records/competition-performance-rankings/ranking/436584
39,409809,"Glasgow Norwich Union International, Glasgow",GBR,03 JUN 2007,03 JUN 2007,2940,26,79824,50,82764,https://worldathletics.org/records/competition-performance-rankings/ranking/409809
40,523899,"Padova International Meeting, Padova",ITA,07 JUL 2007,08 JUL 2007,2240,41,80430,43,82670,https://worldathletics.org/records/competition-performance-rankings/ranking/523899
41,444940,"Luzern Spitzen Leichtathletik, Luzern",SUI,28 JUN 2007,28 JUN 2007,1960,48,80672,36,82632,https://worldathletics.org/records/competition-performance-rankings/ranking/444940
42,387509,"Torino Memorial Primo Nebiolo, Torino",ITA,08 JUN 2007,08 JUN 2007,2150,44,80329,46,82479,https://worldathletics.org/records/competition-performance-rankings/ranking/387509
43,401437,"Kassel Internationales Askina Meeting, Kassel",GER,06 JUN 2007,06 JUN 2007,1700,51,80771,35,82471,https://worldathletics.org/records/competition-performance-rankings/ranking/401437
44,424238,"Tallinn 2007, Tallinn",EST,22 JUL 2007,22 JUL 2007,2410,39,80022,48,82432,https://worldathletics.org/records/competition-performance-rankings/ranking/424238
45,368494,"Beograd Artur Takač Memorial, Beograd",SRB,29 MAY 2007,29 MAY 2007,1660,53,80614,39,82274,https://worldathletics.org/records/competition-performance-rankings/ranking/368494
46,438839,"Linz Gugl Meeting, Linz",AUT,11 SEP 2007,11 SEP 2007,2645,32,79567,52,82212,https://worldathletics.org/records/competition-performance-rankings/ranking/438839
47,460064,"Modesto Relays Invitational, Modesto, CA",USA,05 MAY 2007,05 MAY 2007,2005,47,80140,47,82145,https://worldathletics.org/records/competition-performance-rankings/ranking/460064
48,404286,"Cuxhaven Weltklasse hinterm Deich, Cuxhaven",GER,14 JUL 2007,14 JUL 2007,1600,55,80528,42,82128,https://worldathletics.org/records/competition-performance-rankings/ranking/404286
49,437374,"Naimette-Xhovémont Meeting de la Province de Liége, Naimette-Xhovémont",BEL,25 JUL 2007,25 JUL 2007,1345,61,80647,37,81992,https://worldathletics.org/records/competition-performance-rankings/ranking/437374
50,369194,"Dakar Meeting International d'Athletisme, Dakar",SEN,27 APR 2007,28 APR 2007,2165,42,79671,51,81836,https://worldathletics.org/records/competition-performance-rankings/ranking/369194
51,419980,"Baie Mahault Grand Prix Région de Guadeloupe, Baie Mahault",FRA,01 MAY 2007,01 MAY 2007,1235,64,80347,45,81582,https://worldathletics.org/records/competition-performance-rankings/ranking/419980
52,440821,"Melbourne Telstra A-Series, Melbourne",AUS,02 MAR 2007,02 MAR 2007,1860,49,79318,55,81178,https://worldathletics.org/records/competition-performance-rankings/ranking/440821
53,400693,"Leverkusen Bayer Leichtathletik Meeting, Leverkusen",GER,10 AUG 2007,10 AUG 2007,1725,50,79452,53,81177,https://worldathletics.org/records/competition-performance-rankings/ranking/400693
54,375061,"Warsaw Pedro’s Cup, Warszawa",POL,19 SEP 2007,19 SEP 2007,2430,37,78646,64,81076,https://worldathletics.org/records/competition-performance-rankings/ranking/375061
55,426069,"Salamanca Gran Premio de Atletismo, Salamanca",ESP,04 JUL 2007,04 JUL 2007,1200,65,79865,49,81065,https://worldathletics.org/records/competition-performance-rankings/ranking/426069
56,415145,"Paris DecaNation, Paris",FRA,08 SEP 2007,08 SEP 2007,2155,43,78886,61,81041,https://worldathletics.org/records/competition-performance-rankings/ranking/415145
57,427564,"Herrera Grand Premio Andalucía, Herrera",ESP,19 MAY 2007,19 MAY 2007,2020,46,78998,60,81018,https://worldathletics.org/records/competition-performance-rankings/ranking/427564
58,404303,"Cottbus Internationales Lausitzer Meeting, Cottbus",GER,20 JUN 2007,20 JUN 2007,1695,52,79083,57,80778,https://worldathletics.org/records/competition-performance-rankings/ranking/404303
59,404225,"Dessau Anhalt 2007, Dessau",GER,01 JUN 2007,01 JUN 2007,1585,56,79065,58,80650,https://worldathletics.org/records/competition-performance-rankings/ranking/404225
60,404809,"Biberach Weltklasse, Biberach",GER,16 JUN 2007,16 JUN 2007,1140,68,79166,56,80306,https://worldathletics.org/records/competition-performance-rankings/ranking/404809
61,382957,"Daegu Colorful Athletics Meeting, Daegu",KOR,03 OCT 2007,03 OCT 2007,700,90,79420,54,80120,https://worldathletics.org/records/competition-performance-rankings/ranking/382957
62,393829,"Cork 56th Cork City Sports, Cork",IRL,30 JUN 2007,30 JUN 2007,1295,63,78763,62,80058,https://worldathletics.org/records/competition-performance-rankings/ranking/393829
63,396417,"Chania Venizelia, Chania",GRE,09 JUN 2007,09 JUN 2007,1320,62,78575,65,79895,https://worldathletics.org/records/competition-performance-rankings/ranking/396417
64,396347,"Kalamata Papaflessia, Kalamata",GRE,02 JUN 2007,02 JUN 2007,1510,58,78381,66,79891,https://worldathletics.org/records/competition-performance-rankings/ranking/396347
65,446463,"Göteborg Folksam GP, Göteborg",SWE,01 AUG 2007,01 AUG 2007,1410,59,78264,70,79674,https://worldathletics.org/records/competition-performance-rankings/ranking/446463
66,382119,"Kaunas EAA Permit Meeting, Kaunas",LTU,25 JUL 2007,25 JUL 2007,1375,60,78230,71,79605,https://worldathletics.org/records/competition-performance-rankings/ranking/382119
67,436305,"Fortaleza GP Sul Americano CAIXA/UNIFOR, Fortaleza",BRA,16 MAY 2007,16 MAY 2007,1660,53,77855,77,79515,https://worldathletics.org/records/competition-performance-rankings/ranking/436305
68,444605,"Genève Swiss Meeting, Genève",SUI,09 JUN 2007,09 JUN 2007,445,117,79008,59,79453,https://worldathletics.org/records/competition-performance-rankings/ranking/444605
69,437997,"Brasschaat Flanders Cup, Brasschaat",BEL,21 JUL 2007,21 JUL 2007,485,111,78704,63,79189,https://worldathletics.org/records/competition-performance-rankings/ranking/437997
70,369236,"Zhukovskiy Znamenskiy Memorial Nat. Events, Zhukovskiy",RUS,09 JUN 2007,09 JUN 2007,920,75,78125,73,79045,https://worldathletics.org/records/competition-performance-rankings/ranking/369236
71,414288,"Sotteville Meeting National D1, Sotteville-lès-Rouen",FRA,05 JUN 2007,05 JUN 2007,665,93,78295,68,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/414288
72,398787,"Regensburg Domspitzmilch Gala, Regensburg",GER,09 JUN 2007,09 JUN 2007,540,103,78346,67,78886,https://worldathletics.org/records/competition-performance-rankings/ranking/398787
73,439517,"Sydney Telstra A-Series, Sydney",AUS,17 FEB 2007,17 FEB 2007,790,83,78064,74,78854,https://worldathletics.org/records/competition-performance-rankings/ranking/439517
74,464574,"Stanford Payton Jordan Cardinal Invitational, Palo Alto, CA",USA,29 APR 2007,29 APR 2007,505,106,78293,69,78798,https://worldathletics.org/records/competition-performance-rankings/ranking/464574
75,398714,"Rehlingen Int. Pfingstsportfest, Rehlingen",GER,28 MAY 2007,28 MAY 2007,985,70,77715,81,78700,https://worldathletics.org/records/competition-performance-rankings/ranking/398714
76,428292,"Reunión Internacional de Atletismo Villa De Bilbao, Bilbao",ESP,23 JUN 2007,23 JUN 2007,865,80,77769,80,78634,https://worldathletics.org/records/competition-performance-rankings/ranking/428292
77,429048,"Alcalá de Henares Internacional Meeting, Alcalá de Henáres",ESP,07 JUL 2007,07 JUL 2007,980,71,77642,82,78622,https://worldathletics.org/records/competition-performance-rankings/ranking/429048
78,444134,"Algiers International Meeting, Algiers",ALG,21 JUN 2007,21 JUN 2007,680,92,77931,75,78611,https://worldathletics.org/records/competition-performance-rankings/ranking/444134
79,451376,"Baton Rouge Alumni Gold, Baton Rouge, LA",USA,21 APR 2007,21 APR 2007,710,89,77829,78,78539,https://worldathletics.org/records/competition-performance-rankings/ranking/451376
80,437265,"Oordegem Memorial Léon Buyle, Oordegem",BEL,07 JUL 2007,07 JUL 2007,310,136,78194,72,78504,https://worldathletics.org/records/competition-performance-rankings/ranking/437265
81,433313,"Brazzaville CAA Grand Prix, Brazzaville",CGO,27 MAY 2007,27 MAY 2007,540,103,77818,79,78358,https://worldathletics.org/records/competition-performance-rankings/ranking/433313
82,379107,"Uden Mondo Keien Games, Uden",NED,04 AUG 2007,04 AUG 2007,460,115,77881,76,78341,https://worldathletics.org/records/competition-performance-rankings/ranking/379107
83,368652,"Velenje International Athletic Meeting, Velenje",SLO,28 JUN 2007,28 JUN 2007,775,85,77278,83,78053,https://worldathletics.org/records/competition-performance-rankings/ranking/368652
84,426171,"Rivas Reunión de Atletismo, Rivas",ESP,29 JUN 2007,29 JUN 2007,1170,67,76771,92,77941,https://worldathletics.org/records/competition-performance-rankings/ranking/426171
85,414778,"Reims Meeting Lagardére Athlé Tour, Reims",FRA,17 JUL 2007,17 JUL 2007,955,73,76975,86,77930,https://worldathletics.org/records/competition-performance-rankings/ranking/414778
86,378776,"Abuja CAA Grand Prix, Abuja",NGR,05 MAY 2007,05 MAY 2007,915,76,76896,88,77811,https://worldathletics.org/records/competition-performance-rankings/ranking/378776
87,415641,"Noisy le Grand Meeting National D1, Noisy-le-Grand",FRA,12 JUN 2007,12 JUN 2007,960,72,76803,91,77763,https://worldathletics.org/records/competition-performance-rankings/ranking/415641
88,384314,"Shizuoka International Meeting, Shizuoka",JPN,30 APR 2007,30 APR 2007,755,87,76896,88,77651,https://worldathletics.org/records/competition-performance-rankings/ranking/384314
89,444733,"La Chaux-de-Fonds Résisprint International, La Chaux-de-Fonds",SUI,12 AUG 2007,12 AUG 2007,380,124,77193,84,77573,https://worldathletics.org/records/competition-performance-rankings/ranking/444733
90,454035,"Coral Gables Miami Invitational, Coral Gables, FL",USA,14 APR 2007,14 APR 2007,490,110,76950,87,77440,https://worldathletics.org/records/competition-performance-rankings/ranking/454035
91,435754,"Rio de Janeiro Grande Premio do Rio CAIXA de Atletismo, Rio de Janeiro",BRA,13 MAY 2007,13 MAY 2007,1200,65,76222,102,77422,https://worldathletics.org/records/competition-performance-rankings/ranking/435754
92,450871,"Auburn Invitational, Auburn, AL",USA,21 APR 2007,21 APR 2007,420,123,76980,85,77400,https://worldathletics.org/records/competition-performance-rankings/ranking/450871
93,447185,"Malmö MAI Galan, Malmö",SWE,02 JUL 2007,02 JUL 2007,765,86,76576,95,77341,https://worldathletics.org/records/competition-performance-rankings/ranking/447185
94,422390,"Lapinlahti Savo Games, Lapinlahti",FIN,22 JUL 2007,22 JUL 2007,640,95,76683,94,77323,https://worldathletics.org/records/competition-performance-rankings/ranking/422390
95,408304,"Loughborough LEAP Meeting, Loughborough",GBR,11 AUG 2007,11 AUG 2007,315,135,76716,93,77031,https://worldathletics.org/records/competition-performance-rankings/ranking/408304
96,444962,"Lugano International Meeting, Lugano",SUI,15 JUN 2007,15 JUN 2007,805,82,76219,104,77024,https://worldathletics.org/records/competition-performance-rankings/ranking/444962
97,420512,"Albertville Meeting National D2, Albertville",FRA,12 JUL 2007,12 JUL 2007,725,88,76293,99,77018,https://worldathletics.org/records/competition-performance-rankings/ranking/420512
98,401118,"Königs Wusterhausen Stadionfest, Königs Wusterhausen",GER,09 SEP 2007,09 SEP 2007,1115,69,75896,108,77011,https://worldathletics.org/records/competition-performance-rankings/ranking/401118
99,446866,"Karlstad Folksam Grand Prix, Karlstad",SWE,26 JUL 2007,26 JUL 2007,930,74,75951,107,76881,https://worldathletics.org/records/competition-performance-rankings/ranking/446866
100,419305,"Bron Meeting National D1, Bron",FRA,11 JUL 2007,11 JUL 2007,445,117,76423,98,76868,https://worldathletics.org/records/competition-performance-rankings/ranking/419305
101,389298,"Pergine Valsugana Meeting Internazionale, Pergine Valsugana",ITA,07 JUL 2007,07 JUL 2007,380,124,76475,97,76855,https://worldathletics.org/records/competition-performance-rankings/ranking/389298
102,408305,"Loughborough International, Loughborough",GBR,20 MAY 2007,20 MAY 2007,275,141,76534,96,76809,https://worldathletics.org/records/competition-performance-rankings/ranking/408305
103,442033,"Canberra Telstra A-Series, Canberra",AUS,27 JAN 2007,27 JAN 2007,0,,76806,90,76806,https://worldathletics.org/records/competition-performance-rankings/ranking/442033
104,422435,"Lahti Elite Games, Lahti",FIN,25 JUL 2007,25 JUL 2007,825,81,75888,109,76713,https://worldathletics.org/records/competition-performance-rankings/ranking/422435
105,458983,"Los Angeles Oxy Invite, Los Angeles, CA",USA,12 MAY 2007,12 MAY 2007,310,136,76249,100,76559,https://worldathletics.org/records/competition-performance-rankings/ranking/458983
106,429543,"Aarhus Games, Århus",DEN,29 JUN 2007,29 JUN 2007,880,78,75669,113,76549,https://worldathletics.org/records/competition-performance-rankings/ranking/429543
107,386153,"Hiroshima Mikio Oda Memorial, Hiroshima",JPN,29 APR 2007,29 APR 2007,325,132,76222,102,76547,https://worldathletics.org/records/competition-performance-rankings/ranking/386153
108,437354,"Neerpelt Nacht van de Euregio, Neerpelt",BEL,02 JUN 2007,02 JUN 2007,470,112,76062,105,76532,https://worldathletics.org/records/competition-performance-rankings/ranking/437354
109,394202,"Guwahati Asian Grand Prix, Guwahati",IND,23 JUN 2007,23 JUN 2007,250,148,76239,101,76489,https://worldathletics.org/records/competition-performance-rankings/ranking/394202
110,383563,"Yokohama Super Meet, Yokohama",JPN,30 SEP 2007,30 SEP 2007,790,83,75576,116,76366,https://worldathletics.org/records/competition-performance-rankings/ranking/383563
111,430804,"Kladno Czech Club Championships, Kladno",CZE,02 JUN 2007,02 JUN 2007,495,109,75860,110,76355,https://worldathletics.org/records/competition-performance-rankings/ranking/430804
112,382408,"Riga Cup 2007, Riga",LAT,13 JUN 2007,13 JUN 2007,425,121,75695,112,76120,https://worldathletics.org/records/competition-performance-rankings/ranking/382408
113,370417,"Stellenbosch Yellow Pages Ultimate Athletics Meet, Stellenbosch",RSA,02 MAR 2007,02 MAR 2007,500,108,75614,114,76114,https://worldathletics.org/records/competition-performance-rankings/ranking/370417
114,384440,Sapporo,JPN,15 JUL 2007,15 JUL 2007,115,172,75987,106,76102,https://worldathletics.org/records/competition-performance-rankings/ranking/384440
115,398666,"Rhede Int. Leichtathletik Meeting, Rhede",GER,29 JUL 2007,29 JUL 2007,505,106,75596,115,76101,https://worldathletics.org/records/competition-performance-rankings/ranking/398666
116,418048,"Forbach Meeting National D1, Forbach",FRA,27 MAY 2007,27 MAY 2007,465,113,75458,120,75923,https://worldathletics.org/records/competition-performance-rankings/ranking/418048
117,379641,"Leiden Gouden Spike, Leiden",NED,09 JUN 2007,09 JUN 2007,380,124,75541,118,75921,https://worldathletics.org/records/competition-performance-rankings/ranking/379641
118,418192,"Elancourt Meeting de Référence Sélection Europe Espoirs, Elancourt",FRA,30 JUN 2007,30 JUN 2007,35,201,75833,111,75868,https://worldathletics.org/records/competition-performance-rankings/ranking/418192
119,448348,"Bangkok Asian Grand Prix, Bangkok",THA,19 JUN 2007,19 JUN 2007,265,143,75552,117,75817,https://worldathletics.org/records/competition-performance-rankings/ranking/448348
120,408434,"London UK Challenge Final, London",GBR,25 AUG 2007,25 AUG 2007,255,145,75512,119,75767,https://worldathletics.org/records/competition-performance-rankings/ranking/408434
121,458979,"Los Angeles Trojan Invitational, Los Angeles, CA",USA,24 MAR 2007,24 MAR 2007,305,138,75458,120,75763,https://worldathletics.org/records/competition-performance-rankings/ranking/458979
122,448958,"Istanbul 62nd Cezmi Or Memorial, Istanbul",TUR,30 JUN 2007,30 JUN 2007,345,129,75359,124,75704,https://worldathletics.org/records/competition-performance-rankings/ranking/448958
123,435137,"Uberlandia Grande Premio Sul Americano CAIXA SESI, Uberlandia",BRA,06 MAY 2007,06 MAY 2007,580,100,75120,127,75700,https://worldathletics.org/records/competition-performance-rankings/ranking/435137
124,412353,"Bedford International Games, Bedford",GBR,10 JUN 2007,10 JUN 2007,185,159,75426,122,75611,https://worldathletics.org/records/competition-performance-rankings/ranking/412353
125,393956,"Pune Asian Grand Prix, Pune",IND,27 JUN 2007,27 JUN 2007,255,145,75351,125,75606,https://worldathletics.org/records/competition-performance-rankings/ranking/393956
126,376932,"Biala Podłaska Polish National League, Biala Podlaska",POL,02 JUN 2007,02 JUN 2007,900,77,74681,133,75581,https://worldathletics.org/records/competition-performance-rankings/ranking/376932
127,389704,"Olbia Meeting Terra Sarda, Olbia",ITA,21 JUL 2007,21 JUL 2007,515,105,75007,129,75522,https://worldathletics.org/records/competition-performance-rankings/ranking/389704
128,455432,"Fayetteville Arkansas Twilight, Fayetteville, AR",USA,04 MAY 2007,04 MAY 2007,85,183,75418,123,75503,https://worldathletics.org/records/competition-performance-rankings/ranking/455432
129,430484,"Ostrava Czech Club Championships, Ostrava",CZE,17 JUN 2007,17 JUN 2007,425,121,74978,130,75403,https://worldathletics.org/records/competition-performance-rankings/ranking/430484
130,447574,"Sollentuna Folksam Grand Prix, Sollentuna",SWE,27 JUN 2007,27 JUN 2007,880,78,74492,137,75372,https://worldathletics.org/records/competition-performance-rankings/ranking/447574
131,465227,"Tucson Jim Click Shootout, Tucson, AZ",USA,24 MAR 2007,24 MAR 2007,95,179,75227,126,75322,https://worldathletics.org/records/competition-performance-rankings/ranking/465227
132,416004,"Nantes Meeting National D1, Nantes",FRA,03 JUN 2007,03 JUN 2007,305,138,74961,131,75266,https://worldathletics.org/records/competition-performance-rankings/ranking/416004
133,429826,"Praha Czech Club Championships, Praha",CZE,19 MAY 2007,19 MAY 2007,595,98,74592,135,75187,https://worldathletics.org/records/competition-performance-rankings/ranking/429826
134,455682,"Fort Worth TCU Invitational, Fort Worth, TX",USA,21 APR 2007,21 APR 2007,140,167,75010,128,75150,https://worldathletics.org/records/competition-performance-rankings/ranking/455682
135,377927,"Stavanger Games, Stavanger",NOR,13 JUN 2007,13 JUN 2007,555,102,74585,136,75140,https://worldathletics.org/records/competition-performance-rankings/ranking/377927
136,420905,"Turku Paavo Nurmi Games, Turku",FIN,01 JUL 2007,01 JUL 2007,440,119,74611,134,75051,https://worldathletics.org/records/competition-performance-rankings/ranking/420905
137,458982,"Los Angeles Dual Meet, Los Angeles, CA",USA,28 APR 2007,28 APR 2007,170,163,74820,132,74990,https://worldathletics.org/records/competition-performance-rankings/ranking/458982
138,380561,"Amsterdam Open, Amsterdam",NED,01 AUG 2007,01 AUG 2007,635,96,74286,141,74921,https://worldathletics.org/records/competition-performance-rankings/ranking/380561
139,416184,"Montgeron Meeting National D1, Montgeron",FRA,12 MAY 2007,12 MAY 2007,435,120,74385,139,74820,https://worldathletics.org/records/competition-performance-rankings/ranking/416184
140,422547,"Kuortane Games, Kuortane",FIN,12 AUG 2007,12 AUG 2007,695,91,74095,142,74790,https://worldathletics.org/records/competition-performance-rankings/ranking/422547
141,446771,"Karlskrona Telenor Galan, Karlskrona",SWE,18 JUN 2007,18 JUN 2007,645,94,74049,143,74694,https://worldathletics.org/records/competition-performance-rankings/ranking/446771
142,419528,"Bordeaux Meeting National D2, Bordeaux",FRA,05 JUL 2007,05 JUL 2007,185,159,74460,138,74645,https://worldathletics.org/records/competition-performance-rankings/ranking/419528
143,454909,"El Paso UTEP Invitational, El Paso, TX",USA,14 APR 2007,14 APR 2007,195,157,74380,140,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/454909
144,429734,"Sušice Czech Club Championships, Sušice",CZE,08 SEP 2007,08 SEP 2007,590,99,73777,146,74367,https://worldathletics.org/records/competition-performance-rankings/ranking/429734
145,371025,"Potchefstroom Yellow Pages Ultimate Athletics, Potchefstroom",RSA,02 FEB 2007,02 FEB 2007,360,127,73753,147,74113,https://worldathletics.org/records/competition-performance-rankings/ranking/371025
146,451375,"Baton Rouge Tiger Classic, Baton Rouge, LA",USA,31 MAR 2007,31 MAR 2007,165,164,73837,145,74002,https://worldathletics.org/records/competition-performance-rankings/ranking/451375
147,454034,"Coral Gables Hurricane Invitational, Coral Gables, FL",USA,17 MAR 2007,17 MAR 2007,60,192,73887,144,73947,https://worldathletics.org/records/competition-performance-rankings/ranking/454034
148,432898,Beijing,CHN,28 APR 2007,28 APR 2007,340,131,73605,150,73945,https://worldathletics.org/records/competition-performance-rankings/ranking/432898
149,421214,"Tampere Games, Tampere",FIN,20 JUN 2007,20 JUN 2007,605,97,73260,153,73865,https://worldathletics.org/records/competition-performance-rankings/ranking/421214
150,391982,"Celle Ligure Meeting Arcobaleno AtleticaEuropa, Celle Ligure",ITA,27 JUN 2007,27 JUN 2007,95,179,73723,148,73818,https://worldathletics.org/records/competition-performance-rankings/ranking/391982
151,451174,"Azusa Pacific Invitational, Azusa, CA",USA,13 APR 2007,13 APR 2007,120,170,73659,149,73779,https://worldathletics.org/records/competition-performance-rankings/ranking/451174
