place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
284,599150,"3. kolo I. ligy, Kolin",CZE,22 AUG 2020,22 AUG 2020,0,,62895,282,62895,https://worldathletics.org/records/competition-performance-rankings/ranking/599150
285,600663,"Kagoshima Prefectural HS Meeting, Prefectural Stadium, Kagoshima",JPN,18 JUL 2020,19 JUL 2020,0,,62826,283,62826,https://worldathletics.org/records/competition-performance-rankings/ranking/600663
286,599151,"3. kolo I. ligy, Breclav",CZE,22 AUG 2020,22 AUG 2020,0,,62737,286,62737,https://worldathletics.org/records/competition-performance-rankings/ranking/599151
287,598504,"""SŪDUVOS"" taurės tarptautinės varžybos, Sporto centro stadionas, Marijampolé",LTU,03 JUL 2020,04 JUL 2020,10,266,62722,287,62732,https://worldathletics.org/records/competition-performance-rankings/ranking/598504
288,600516,"Gunma HS Competition, Shikishima Park Prefectural Athletic Field, Maebashi",JPN,19 SEP 2020,20 SEP 2020,0,,62563,288,62563,https://worldathletics.org/records/competition-performance-rankings/ranking/600516
289,600667,"58th Kitakyushu Sports Festival, Honjo Athletic Stadium, Kitakyushu",JPN,03 OCT 2020,04 OCT 2020,0,,62474,289,62474,https://worldathletics.org/records/competition-performance-rankings/ranking/600667
290,595886,"Sally Pearson Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,18 JAN 2020,18 JAN 2020,55,174,62381,290,62436,https://worldathletics.org/records/competition-performance-rankings/ranking/595886
291,600346,"Higashi Osaka City September Record Meeting, Try Stadium, Osaka",JPN,05 SEP 2020,05 SEP 2020,10,266,62361,291,62371,https://worldathletics.org/records/competition-performance-rankings/ranking/600346
292,598665,"Sommerstevne, Bislett Stadion, Oslo",NOR,15 JUL 2020,15 JUL 2020,5,287,62313,292,62318,https://worldathletics.org/records/competition-performance-rankings/ranking/598665
293,598954,"PVAMU Back To The Track Series 3, PVAMU Track Stadium, Prairie View, TX",USA,06 AUG 2020,06 AUG 2020,630,37,61603,304,62233,https://worldathletics.org/records/competition-performance-rankings/ranking/598954
294,599217,"Malopolski Stars Memorial, Stadion AWF, Kraków",POL,23 AUG 2020,23 AUG 2020,0,,62219,293,62219,https://worldathletics.org/records/competition-performance-rankings/ranking/599217
295,596577,"All Comers Meet, National Heroes Stadium, Lusaka",ZAM,01 FEB 2020,01 FEB 2020,20,235,62175,294,62195,https://worldathletics.org/records/competition-performance-rankings/ranking/596577
296,598654,"Iwate Summer Competition, Athletic Field, Kitakami",JPN,04 JUL 2020,05 JUL 2020,0,,62081,295,62081,https://worldathletics.org/records/competition-performance-rankings/ranking/598654
297,598440,"Harju Cup 3, Harjun stadion, Jyväskylä",FIN,28 JUN 2020,28 JUN 2020,5,287,61912,296,61917,https://worldathletics.org/records/competition-performance-rankings/ranking/598440
298,598963,"Limietenwedstrijd SPRINT Breda, Atletiekbaan Breda, Breda",NED,08 AUG 2020,08 AUG 2020,40,194,61796,297,61836,https://worldathletics.org/records/competition-performance-rankings/ranking/598963
299,599077,"Nuneaton Senior & U20 Open, Pingles Stadium, Nuneaton",GBR,16 AUG 2020,16 AUG 2020,70,161,61761,299,61831,https://worldathletics.org/records/competition-performance-rankings/ranking/599077
300,600502,"59th Chiba Prefectural HS Competition, Nakadai Sports Park Stadium, Narita",JPN,12 SEP 2020,13 SEP 2020,0,,61784,298,61784,https://worldathletics.org/records/competition-performance-rankings/ranking/600502
300,600340,"7th Juntendo University Competition, Juntendo University Stadium, Inzai",JPN,26 SEP 2020,26 SEP 2020,30,214,61754,300,61784,https://worldathletics.org/records/competition-performance-rankings/ranking/600340
302,600263,"2nd Ehime Record Meeting, Ehime Athletics Stadium, Matsuyama",JPN,26 SEP 2020,27 SEP 2020,0,,61743,301,61743,https://worldathletics.org/records/competition-performance-rankings/ranking/600263
303,599274,"Hungarian University Championships, Bregyó Athletic Center, Székesfehérvár",HUN,26 AUG 2020,26 AUG 2020,45,186,61619,303,61664,https://worldathletics.org/records/competition-performance-rankings/ranking/599274
304,599126,"Meeting Ferragosto, Stadio Crestella, Donnas",ITA,16 AUG 2020,16 AUG 2020,30,214,61631,302,61661,https://worldathletics.org/records/competition-performance-rankings/ranking/599126
305,598749,"Austrian Top Meeting, Stadion Eggenberg, Graz",AUT,18 JUL 2020,18 JUL 2020,125,127,61483,308,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/598749
306,600797,"ACNW Open T&F Meeting, McArthur Stadium, Potchefstroom",RSA,24 NOV 2020,24 NOV 2020,25,224,61572,306,61597,https://worldathletics.org/records/competition-performance-rankings/ranking/600797
307,600537,"Regional Meeting, Stadio San Giuliano, Mestre",ITA,19 JUL 2020,19 JUL 2020,0,,61573,305,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/600537
308,601136,"Autumn Competition by Osaka High School District (1st and 2nd), Expo '70 Stadium, Suita",JPN,31 OCT 2020,01 NOV 2020,0,,61529,307,61529,https://worldathletics.org/records/competition-performance-rankings/ranking/601136
309,598788,"Test Meeting, Campo Comunale, Modena",ITA,23 JUL 2020,23 JUL 2020,65,164,61310,309,61375,https://worldathletics.org/records/competition-performance-rankings/ranking/598788
310,599081,"Loughborough August Invitational, Loughborough University Track, Loughborough",GBR,16 AUG 2020,16 AUG 2020,100,138,61219,313,61319,https://worldathletics.org/records/competition-performance-rankings/ranking/599081
311,598160,"Athletics Performance Querétaro, Pista de Atletismo del Parque Querétaro, Queretaro",MEX,22 FEB 2020,23 FEB 2020,20,235,61271,311,61291,https://worldathletics.org/records/competition-performance-rankings/ranking/598160
312,599149,"3. kolo I. ligy, Děkanka, Praha",CZE,22 AUG 2020,22 AUG 2020,0,,61280,310,61280,https://worldathletics.org/records/competition-performance-rankings/ranking/599149
313,599340,"Hungarian U18 League Final, Lantos Mihály Sportközpont, Budapest",HUN,29 AUG 2020,30 AUG 2020,0,,61265,312,61265,https://worldathletics.org/records/competition-performance-rankings/ranking/599340
314,597640,"UBAC Face Off Challenge, University of Botswana Stadium, Gaborone",BOT,28 FEB 2020,28 FEB 2020,80,153,61113,316,61193,https://worldathletics.org/records/competition-performance-rankings/ranking/597640
315,601082,"2nd Kyushu Gakuren Minamikyushu Competition, Sports University Athletics Stadium, Kanoya",JPN,31 OCT 2020,01 NOV 2020,0,,61159,314,61159,https://worldathletics.org/records/competition-performance-rankings/ranking/601082
316,601048,"4th Shiga Rikukyo Meeting, Ojiyama Athletic Field, Otsu",JPN,27 SEP 2020,27 SEP 2020,0,,61132,315,61132,https://worldathletics.org/records/competition-performance-rankings/ranking/601048
317,599379,"31. atletski miting Novo mesto, Stadion Portoval, Novo Mesto",SLO,02 SEP 2020,02 SEP 2020,105,134,60934,321,61039,https://worldathletics.org/records/competition-performance-rankings/ranking/599379
318,598552,"OFIKs Julistevne, Bislett Stadion, Oslo",NOR,08 JUL 2020,08 JUL 2020,10,266,60999,318,61009,https://worldathletics.org/records/competition-performance-rankings/ranking/598552
319,598705,"2. kolo I. ligy, Městský stadion Střelnice, Domažlice",CZE,18 JUL 2020,18 JUL 2020,0,,61007,317,61007,https://worldathletics.org/records/competition-performance-rankings/ranking/598705
320,598852,"Pm-kilpailut, Tapio Rautavaaran Kentä, Nokia",FIN,27 JUL 2020,28 JUL 2020,15,254,60982,319,60997,https://worldathletics.org/records/competition-performance-rankings/ranking/598852
321,598618,"Outdoor Meeting, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,12 JUL 2020,12 JUL 2020,0,,60967,320,60967,https://worldathletics.org/records/competition-performance-rankings/ranking/598618
322,599203,"Lithuanian Open Cup, Vingis Park Stadium, Vilnius",LTU,22 AUG 2020,22 AUG 2020,85,149,60823,325,60908,https://worldathletics.org/records/competition-performance-rankings/ranking/599203
323,599231,"Cupa Romaniei - Open Juniori, Stadionul Iolanda Balas Soter, Bucureşti",ROU,24 JUL 2020,25 JUL 2020,0,,60837,322,60837,https://worldathletics.org/records/competition-performance-rankings/ranking/599231
324,601007,"Takamatsu City Record Meeting, Yashima Rexxam Field, Takamatsu",JPN,15 AUG 2020,15 AUG 2020,5,287,60828,324,60833,https://worldathletics.org/records/competition-performance-rankings/ranking/601007
325,598853,"National Qualifying Meet, Miejski Stadion, Czestochowa",POL,25 JUL 2020,25 JUL 2020,0,,60832,323,60832,https://worldathletics.org/records/competition-performance-rankings/ranking/598853
326,600604,"36th Iwate Prefecture Track Competition, Hii Jino Athletics Stadium, Hanamaki",JPN,01 AUG 2020,01 AUG 2020,0,,60819,326,60819,https://worldathletics.org/records/competition-performance-rankings/ranking/600604
327,598998,"Regional Meeting, Stadion MOSiR, Stalowa Wola",POL,08 AUG 2020,08 AUG 2020,0,,60769,327,60769,https://worldathletics.org/records/competition-performance-rankings/ranking/598998
328,599467,"DM Hold, Ceres Park, Århus",DEN,06 SEP 2020,06 SEP 2020,25,224,60708,328,60733,https://worldathletics.org/records/competition-performance-rankings/ranking/599467
329,598735,"National Qualifying Meet, Miejski Stadion, Czestochowa",POL,18 JUL 2020,18 JUL 2020,20,235,60704,329,60724,https://worldathletics.org/records/competition-performance-rankings/ranking/598735
330,598719,"Campeonato Regional, Estadio Universitario, Lisboa",POR,18 JUL 2020,18 JUL 2020,165,106,60500,333,60665,https://worldathletics.org/records/competition-performance-rankings/ranking/598719
331,598530,"Sportland kauss 2.posms, Saldus sporta kompleksa stadions, Saldus",LAT,05 JUL 2020,05 JUL 2020,30,214,60584,330,60614,https://worldathletics.org/records/competition-performance-rankings/ranking/598530
332,599123,"Zdzisław Krzyszkowiak National Meeting, Stadion Miejski, Walcz",POL,19 AUG 2020,19 AUG 2020,5,287,60569,331,60574,https://worldathletics.org/records/competition-performance-rankings/ranking/599123
333,597288,"All Comers Meet, Levy Mwanawasa Stadion, Ndola",ZAM,22 FEB 2020,22 FEB 2020,20,235,60529,332,60549,https://worldathletics.org/records/competition-performance-rankings/ranking/597288
334,596698,"Go for 2&5, WA Athletics Stadium, Perth",AUS,07 FEB 2020,07 FEB 2020,0,,60488,334,60488,https://worldathletics.org/records/competition-performance-rankings/ranking/596698
335,597674,"All Comers Meet, National Heroes Stadium, Lusaka",ZAM,07 MAR 2020,07 MAR 2020,0,,60465,335,60465,https://worldathletics.org/records/competition-performance-rankings/ranking/597674
336,599060,"Next Generation Athletics ism Nijmegen Atletiek, Atletiekbaan Brakkenstein, Nijmegen",NED,15 AUG 2020,15 AUG 2020,0,,60448,336,60448,https://worldathletics.org/records/competition-performance-rankings/ranking/599060
337,600361,"15th Ecopa High School Open Meeting, Prefectural Shizuoka Stadium, Fukuroi",JPN,10 AUG 2020,10 AUG 2020,0,,60402,337,60402,https://worldathletics.org/records/competition-performance-rankings/ranking/600361
338,598966,"Velocity Fest 4, National Stadium, Kingston",JAM,08 AUG 2020,08 AUG 2020,1015,21,59273,370,60288,https://worldathletics.org/records/competition-performance-rankings/ranking/598966
339,600268,"68th Okayama Prefectural HS Competition, Athletics Stadium, Tsuyama",JPN,19 SEP 2020,20 SEP 2020,0,,60267,338,60267,https://worldathletics.org/records/competition-performance-rankings/ranking/600268
340,601130,"Autumn Tournament by Osaka High School District (3rd and 4th), Nagai Stadium No. 2, Osaka",JPN,31 OCT 2020,01 NOV 2020,0,,60250,339,60250,https://worldathletics.org/records/competition-performance-rankings/ranking/601130
341,601116,"Sakura Memorial East-West vs. School Women's Sprint Cup, Toneri Park Athletic Field, Tokyo",JPN,01 NOV 2020,01 NOV 2020,0,,60239,340,60239,https://worldathletics.org/records/competition-performance-rankings/ranking/601116
342,600376,"3rd Niigata Record Meeting, Denka Big Swan Stadium, Niigata",JPN,11 OCT 2020,11 OCT 2020,0,,60224,341,60224,https://worldathletics.org/records/competition-performance-rankings/ranking/600376
343,601303,"UD Record Meeting, Yashima Rexxam Field, Takamatsu",JPN,11 JUL 2020,11 JUL 2020,0,,60180,342,60180,https://worldathletics.org/records/competition-performance-rankings/ranking/601303
344,598721,"Test Meeting, Stadio Crestella, Donnas",ITA,18 JUL 2020,18 JUL 2020,0,,60165,343,60165,https://worldathletics.org/records/competition-performance-rankings/ranking/598721
345,601114,"17th Autumn Record Meeting, Prefectural Stadium, Okinawa",JPN,23 NOV 2020,23 NOV 2020,35,205,60065,345,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/601114
346,599214,"2nd Chukyo University Saturday Competition, Chukyo Univ. Stadium, Toyota",JPN,01 AUG 2020,02 AUG 2020,5,287,60080,344,60085,https://worldathletics.org/records/competition-performance-rankings/ranking/599214
347,599232,"Meeting Régional ACM, Stade Philippides, Montpellier",FRA,30 JUL 2020,30 JUL 2020,50,183,59987,346,60037,https://worldathletics.org/records/competition-performance-rankings/ranking/599232
348,600796,"ACNW Open T&F Meeting, McArthur Stadium, Potchefstroom",RSA,17 NOV 2020,17 NOV 2020,30,214,59968,347,59998,https://worldathletics.org/records/competition-performance-rankings/ranking/600796
349,598157,"CAA Training Base Permit Meeting - Shanghai, Shanghai",CHN,10 MAY 2020,10 MAY 2020,55,174,59889,349,59944,https://worldathletics.org/records/competition-performance-rankings/ranking/598157
350,600261,"73rd Toban High School Comprehensive Athletic Meet, Athletic Stadium, Kakogawa",JPN,26 SEP 2020,27 SEP 2020,0,,59902,348,59902,https://worldathletics.org/records/competition-performance-rankings/ranking/600261
351,599004,"Sky Is The Limit, Åby Friidrott, Mölndal",SWE,08 AUG 2020,09 AUG 2020,20,235,59878,350,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/599004
352,597579,"Go for 2&5, WA Athletics Stadium, Perth",AUS,07 MAR 2020,07 MAR 2020,85,149,59771,352,59856,https://worldathletics.org/records/competition-performance-rankings/ranking/597579
353,601710,"1st Kyushu Kyoritsu University Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,28 MAR 2020,28 MAR 2020,45,186,59754,353,59799,https://worldathletics.org/records/competition-performance-rankings/ranking/601710
353,598670,"Egyéni csúcsok versenysorozata III. forduló, Egyetemi Stadion, Veszprém",HUN,16 JUL 2020,16 JUL 2020,15,254,59784,351,59799,https://worldathletics.org/records/competition-performance-rankings/ranking/598670
355,598851,"Reunión Nacional, Castellón",ESP,29 JUL 2020,29 JUL 2020,75,157,59655,355,59730,https://worldathletics.org/records/competition-performance-rankings/ranking/598851
356,599442,"Slovenian U20 Cup, Štadion Kladivar, Celje",SLO,05 SEP 2020,06 SEP 2020,0,,59685,354,59685,https://worldathletics.org/records/competition-performance-rankings/ranking/599442
357,598308,"Mikromítink ČAS, Atletický stadion Slavia Praha, Praha",CZE,10 JUN 2020,10 JUN 2020,40,194,59643,356,59683,https://worldathletics.org/records/competition-performance-rankings/ranking/598308
358,599483,"LM Männer, Frauen, Jahnkampfbahn, Hamburg",GER,22 AUG 2020,23 AUG 2020,0,,59643,356,59643,https://worldathletics.org/records/competition-performance-rankings/ranking/599483
359,598091,"CGA Open Leaugue Meeting, UJ Soweto Campus, Johannesburg",RSA,22 FEB 2020,22 FEB 2020,20,235,59620,358,59640,https://worldathletics.org/records/competition-performance-rankings/ranking/598091
360,597486,"Prueba de confrontacion 2020, Estadio Panamericano, La Habana",CUB,28 FEB 2020,29 FEB 2020,135,121,59459,366,59594,https://worldathletics.org/records/competition-performance-rankings/ranking/597486
361,597278,"Gaucho Round-up, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,22 FEB 2020,22 FEB 2020,0,,59568,359,59568,https://worldathletics.org/records/competition-performance-rankings/ranking/597278
362,599717,"Sommermeeting & Bahnlaufserie Tag 2, Walter Mundorf Stadion, Siegburg",GER,22 AUG 2020,22 AUG 2020,0,,59563,360,59563,https://worldathletics.org/records/competition-performance-rankings/ranking/599717
363,596830,"AVSL Round 12, Aberfeldie, Melbourne",AUS,08 FEB 2020,08 FEB 2020,0,,59556,361,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/596830
364,601044,"4th Record Meeting, Konoike Athletics Stadium, Nara",JPN,07 NOV 2020,07 NOV 2020,0,,59527,362,59527,https://worldathletics.org/records/competition-performance-rankings/ranking/601044
365,598706,"2. kolo I. ligy, Atletický stadion Střelnice, Jablonec nad Nisou",CZE,18 JUL 2020,18 JUL 2020,0,,59472,363,59472,https://worldathletics.org/records/competition-performance-rankings/ranking/598706
366,598495,"Qualification Meeting, Forest Stadium, Sopot",POL,03 JUL 2020,03 JUL 2020,5,287,59466,365,59471,https://worldathletics.org/records/competition-performance-rankings/ranking/598495
367,597661,"Trinity Invitational, Trinity University, San Antonio, TX",USA,06 MAR 2020,06 MAR 2020,0,,59470,364,59470,https://worldathletics.org/records/competition-performance-rankings/ranking/597661
368,598766,"Pardubický atletický mítink, Pardubice",CZE,22 JUL 2020,22 JUL 2020,285,72,59165,371,59450,https://worldathletics.org/records/competition-performance-rankings/ranking/598766
369,598528,"Munich Challenge-II, Dantestadion, München",GER,05 JUL 2020,05 JUL 2020,5,287,59403,368,59408,https://worldathletics.org/records/competition-performance-rankings/ranking/598528
370,599485,"Regional Meeting, Golęcin Stadion, Poznan",POL,06 SEP 2020,06 SEP 2020,0,,59404,367,59404,https://worldathletics.org/records/competition-performance-rankings/ranking/599485
371,600248,"4th District Record Meeting, Hattori Ryokuchi Athletics Stadium, Toyonaka",JPN,26 SEP 2020,27 SEP 2020,0,,59396,369,59396,https://worldathletics.org/records/competition-performance-rankings/ranking/600248
372,598582,"Velocity Fest, Jamaica College Ashenheim Stadium, Kingston",JAM,11 JUL 2020,11 JUL 2020,840,29,58334,392,59174,https://worldathletics.org/records/competition-performance-rankings/ranking/598582
373,598994,"Memorial Todaro, Campo Sportivo Dal Dan, Udine",ITA,08 AUG 2020,08 AUG 2020,95,140,59059,374,59154,https://worldathletics.org/records/competition-performance-rankings/ranking/598994
374,597614,"SCIAC Multi Dual, Aubrey-Bonham Track, Whittier, CA",USA,07 MAR 2020,07 MAR 2020,0,,59100,372,59100,https://worldathletics.org/records/competition-performance-rankings/ranking/597614
375,600193,"71st Aichi Prefectural Private School Festival Competition, Municipal Mizuho Stadium, Nagoya",JPN,19 SEP 2020,19 SEP 2020,0,,59065,373,59065,https://worldathletics.org/records/competition-performance-rankings/ranking/600193
376,600208,"Troféu Bandeirantes, Pista de Atletismo CEAR, Campinas",BRA,10 OCT 2020,10 OCT 2020,35,205,58956,376,58991,https://worldathletics.org/records/competition-performance-rankings/ranking/600208
377,597742,"Coastal Carolina Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2020,14 MAR 2020,25,224,58958,375,58983,https://worldathletics.org/records/competition-performance-rankings/ranking/597742
378,598241,"North Coast AC Indoor Championships, Denison-Mitchell Center, Granville, OH",USA,28 FEB 2020,29 FEB 2020,0,,58955,377,58955,https://worldathletics.org/records/competition-performance-rankings/ranking/598241
379,598480,"Qualification Meeting, Stadion Miejski, Łódź",POL,28 JUN 2020,28 JUN 2020,20,235,58908,379,58928,https://worldathletics.org/records/competition-performance-rankings/ranking/598480
380,599370,"Interregional Meeting, Stadion AWF, Kraków",POL,29 AUG 2020,29 AUG 2020,0,,58927,378,58927,https://worldathletics.org/records/competition-performance-rankings/ranking/599370
381,599695,"Meeting Città di Molfetta, Stadio Paolo Poli, Molfetta",ITA,25 SEP 2020,25 SEP 2020,50,183,58826,380,58876,https://worldathletics.org/records/competition-performance-rankings/ranking/599695
382,601059,"3rd Western Monthly Competition, Prefectural Shizuoka Stadium, Fukuroi",JPN,22 NOV 2020,23 NOV 2020,0,,58822,381,58822,https://worldathletics.org/records/competition-performance-rankings/ranking/601059
383,597678,"WIAC Tri, Multi Activity Center, Stevens Point, WI",USA,25 JAN 2020,25 JAN 2020,0,,58801,382,58801,https://worldathletics.org/records/competition-performance-rankings/ranking/597678
384,598383,"84. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,20 JUN 2020,20 JUN 2020,10,266,58783,383,58793,https://worldathletics.org/records/competition-performance-rankings/ranking/598383
385,600343,"92nd Fukushima University Track Club Competition, University Athletics Stadium, Fukushima",JPN,03 OCT 2020,03 OCT 2020,0,,58704,384,58704,https://worldathletics.org/records/competition-performance-rankings/ranking/600343
386,601218,"46th Hiroshima District HS Competition, Prefectural Stadium, Hiroshima",JPN,05 SEP 2020,06 SEP 2020,0,,58696,385,58696,https://worldathletics.org/records/competition-performance-rankings/ranking/601218
387,596928,"AGN League 2, Bestmed Tuks Stadium, Pretoria",RSA,18 JAN 2020,18 JAN 2020,0,,58606,386,58606,https://worldathletics.org/records/competition-performance-rankings/ranking/596928
388,600328,"1st Central Hokkaido Record Meeting, Aoba Park Athletic Field, Chitose",JPN,05 JUL 2020,05 JUL 2020,0,,58585,387,58585,https://worldathletics.org/records/competition-performance-rankings/ranking/600328
389,596909,"Austrian U20 Indoor Championships, TipsArena, Linz",AUT,09 FEB 2020,09 FEB 2020,0,,58560,388,58560,https://worldathletics.org/records/competition-performance-rankings/ranking/596909
390,598690,"2. Gohliser - Lauf-Nacht, Stadion des Friedens, Leipzig",GER,17 JUL 2020,17 JUL 2020,0,,58488,389,58488,https://worldathletics.org/records/competition-performance-rankings/ranking/598690
391,598270,"Embry-Riddle First/Last Chance Meet, ERAU T&F Complex, Daytona Beach, FL",USA,22 FEB 2020,22 FEB 2020,20,235,58423,390,58443,https://worldathletics.org/records/competition-performance-rankings/ranking/598270
392,600290,"56th Fukui Prefecture Rookie Competition, Prefectural Stadium, Fukui",JPN,19 SEP 2020,20 SEP 2020,0,,58394,391,58394,https://worldathletics.org/records/competition-performance-rankings/ranking/600290
393,598722,"Regional Meeting, Stadio Paolo Rosi, Roma",ITA,18 JUL 2020,19 JUL 2020,0,,58324,393,58324,https://worldathletics.org/records/competition-performance-rankings/ranking/598722
394,597784,"ACNW League Meeting 6, McArthur Stadium, Potchefstroom",RSA,10 MAR 2020,10 MAR 2020,165,106,58155,396,58320,https://worldathletics.org/records/competition-performance-rankings/ranking/597784
395,599215,"Saga Tournament, Sunrise Park, Saga",JPN,01 AUG 2020,02 AUG 2020,0,,58280,394,58280,https://worldathletics.org/records/competition-performance-rankings/ranking/599215
396,598195,"WPA League 3, Athletics Track, Parow, Cape Town",RSA,01 FEB 2020,01 FEB 2020,15,254,58263,395,58278,https://worldathletics.org/records/competition-performance-rankings/ranking/598195
397,598256,"Sunbird Inv., Fresno Pacific University Track, Fresno, CA",USA,21 FEB 2020,22 FEB 2020,0,,58143,397,58143,https://worldathletics.org/records/competition-performance-rankings/ranking/598256
398,599006,"DM test, Ceres Park, Århus",DEN,08 AUG 2020,08 AUG 2020,0,,58090,398,58090,https://worldathletics.org/records/competition-performance-rankings/ranking/599006
399,595999,"Lovelock Classic, Aorangi Stadium, Timaru",NZL,11 JAN 2020,11 JAN 2020,30,214,58054,399,58084,https://worldathletics.org/records/competition-performance-rankings/ranking/595999
400,598897,"American Track League Meet #4, Life University Track & Field Stadium, Marietta, GA",USA,01 AUG 2020,01 AUG 2020,625,38,57430,415,58055,https://worldathletics.org/records/competition-performance-rankings/ranking/598897
401,600642,"IBS Interclub, Kerryn McCann Athletic Centre, Wollongong",AUS,15 NOV 2020,15 NOV 2020,20,235,58023,401,58043,https://worldathletics.org/records/competition-performance-rankings/ranking/600642
402,601146,"Kanagawa Rookie Competition, Shiroyama Stadium, Odawara",JPN,05 SEP 2020,06 SEP 2020,0,,58040,400,58040,https://worldathletics.org/records/competition-performance-rankings/ranking/601146
403,601118,"Chiba High School Competition, Prefectural Tendai Stadium, Chiba",JPN,01 AUG 2020,09 AUG 2020,0,,58010,402,58010,https://worldathletics.org/records/competition-performance-rankings/ranking/601118
404,600987,"Gran Prix Richard Boroto, Quito",ECU,12 DEC 2020,13 DEC 2020,230,83,57735,411,57965,https://worldathletics.org/records/competition-performance-rankings/ranking/600987
405,598786,"CAA Training Base Permit Meeting - Shanghai, Shanghai",CHN,19 JUL 2020,19 JUL 2020,130,124,57813,404,57943,https://worldathletics.org/records/competition-performance-rankings/ranking/598786
406,598457,"Athletics League, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2020,28 JUN 2020,80,153,57765,409,57845,https://worldathletics.org/records/competition-performance-rankings/ranking/598457
407,600468,"Regional Meeting, Stadion AWFiS, Gdansk",POL,23 AUG 2020,23 AUG 2020,5,287,57821,403,57826,https://worldathletics.org/records/competition-performance-rankings/ranking/600468
408,596939,"ACNW League Meeting 2, McArthur Stadium, Potchefstroom",RSA,04 FEB 2020,04 FEB 2020,40,194,57779,407,57819,https://worldathletics.org/records/competition-performance-rankings/ranking/596939
409,598464,"TVU Corona-Meeting, Sportanlage Sihlhölzli, Zürich",SUI,28 JUN 2020,28 JUN 2020,5,287,57797,406,57802,https://worldathletics.org/records/competition-performance-rankings/ranking/598464
410,595646,"Go for 2&5, WA Athletics Stadium, Perth",AUS,10 JAN 2020,10 JAN 2020,0,,57801,405,57801,https://worldathletics.org/records/competition-performance-rankings/ranking/595646
411,600522,"Campeonato de Euskadi, San Sebastián",ESP,29 AUG 2020,29 AUG 2020,30,214,57767,408,57797,https://worldathletics.org/records/competition-performance-rankings/ranking/600522
412,600484,"Shimoetsu District HS Meeting, Ijimino Park Athletics Stadium, Shibata",JPN,23 OCT 2020,23 OCT 2020,25,224,57758,410,57783,https://worldathletics.org/records/competition-performance-rankings/ranking/600484
413,600409,"Night Game Trial, Yashima Rexxam Field, Takamatsu",JPN,10 OCT 2020,11 OCT 2020,20,235,57685,412,57705,https://worldathletics.org/records/competition-performance-rankings/ranking/600409
414,600471,"CAA Training Base Permit Meeting - Anhui, Bangbu",CHN,15 AUG 2020,17 AUG 2020,25,224,57665,413,57690,https://worldathletics.org/records/competition-performance-rankings/ranking/600471
415,598894,"Munich Challenge III, Dantestadion, München",GER,01 AUG 2020,01 AUG 2020,0,,57642,414,57642,https://worldathletics.org/records/competition-performance-rankings/ranking/598894
416,599066,"American Track League Meet #6, Life University Track & Field Stadium, Marietta, GA",USA,15 AUG 2020,15 AUG 2020,790,31,56839,416,57629,https://worldathletics.org/records/competition-performance-rankings/ranking/599066
